Num,Serial,WordB,WordA
2093,00-2093-0-0,exposure,-
2094,00-2094-0-0,express,-
2095,00-2095-0-0,expression,-
2096,00-2096-0-0,expressive,-
2097,00-2097-0-0,exquisite,-
2098,00-2098-0-0,extend,-
2099,00-2099-0-0,extension,-
2100,00-2100-0-0,extensive,-
2101,00-2101-0-0,extent,-
2102,00-2102-0-0,exterior,-
2103,00-2103-0-0,external,-
2104,00-2104-0-0,extinct,-
2105,00-2105-0-0,extinction,-
2106,00-2106-0-0,extra,-
2107,00-2107-0-0,extract,-
2108,00-2108-0-0,extraordinarily,-
2109,00-2109-0-0,extraordinary,-
2110,00-2110-0-0,extravagant,-
2111,00-2111-0-0,extreme,-
2112,00-2112-0-0,extreme sports,-
2113,00-2113-0-0,extremely,-
2114,00-2114-0-0,extremist,-
2115,00-2115-0-0,extrovert,-
2116,00-2116-0-0,eye,-
2117,00-2117-0-0,eyebrow,-
2118,00-2118-0-0,eyelash,-
2119,00-2119-0-0,eyelid,-
2120,00-2120-0-0,eyesight,-
2121,00-2121-0-0,fabric,-
2122,00-2122-0-0,fabulous,-
2123,00-2123-0-0,face,-
2124,00-2124-0-0,face to face,-
2125,00-2125-0-0,face-to-face,-
2126,00-2126-0-0,facial,-
2127,00-2127-0-0,facilitate,-
2128,00-2128-0-0,facilities,-
2129,00-2129-0-0,facility,-
2130,00-2130-0-0,fact,-
2131,00-2131-0-0,factor,-
2132,00-2132-0-0,factory,-
2133,00-2133-0-0,fade,-
2134,00-2134-0-0,fail,-
2135,00-2135-0-0,failure,-
2136,00-2136-0-0,faint,-
2137,00-2137-0-0,fair,-
2138,00-2138-0-0,fairly,-
2139,00-2139-0-0,fairness,-
2140,00-2140-0-0,faith,-
2141,00-2141-0-0,faithful,-
2142,00-2142-0-0,fake,-
2143,00-2143-0-0,fall,-
2144,00-2144-0-0,false,-
2145,00-2145-0-0,fame,-
2146,00-2146-0-0,familiar,-
2147,00-2147-0-0,family,-
2148,00-2148-0-0,famine,-
2149,00-2149-0-0,famous,-
2150,00-2150-0-0,fan,-
2151,00-2151-0-0,fanatic,-
2152,00-2152-0-0,fancy,-
2153,00-2153-0-0,fantastic,-
2154,00-2154-0-0,fantastically,-
2155,00-2155-0-0,fantasy,-
2156,00-2156-0-0,far,-
2157,00-2157-0-0,faraway,-
2158,00-2158-0-0,fare,-
2159,00-2159-0-0,farm,-
2160,00-2160-0-0,farmer,-
2161,00-2161-0-0,farming,-
2162,00-2162-0-0,fascinate,-
2163,00-2163-0-0,fascinated,-
2164,00-2164-0-0,fascinating,-
2165,00-2165-0-0,fascination,-
2166,00-2166-0-0,fashion,-
2167,00-2167-0-0,fashionable,-
2168,00-2168-0-0,fast,-
2169,00-2169-0-0,fast food,-
2170,00-2170-0-0,fasten,-
2171,00-2171-0-0,fat,-
2172,00-2172-0-0,fatal,-
2173,00-2173-0-0,fate,-
2174,00-2174-0-0,father,-
2175,00-2175-0-0,father-in-law,-
2176,00-2176-0-0,fatty,-
2177,00-2177-0-0,fault,-
2178,00-2178-0-0,faultless,-
2179,00-2179-0-0,faulty,-
2180,00-2180-0-0,favour,-
2181,00-2181-0-0,favourable,-
2182,00-2182-0-0,favourite,-
2183,00-2183-0-0,fax,-
2184,00-2184-0-0,fear,-
2185,00-2185-0-0,fearful,-
2186,00-2186-0-0,fearless,-
2187,00-2187-0-0,feasible,-
2188,00-2188-0-0,feast,-
2189,00-2189-0-0,feat,-
2190,00-2190-0-0,feather,-
2191,00-2191-0-0,feature,-
2192,00-2192-0-0,fed up,-
2193,00-2193-0-0,fee,-
2194,00-2194-0-0,feeble,-
2195,00-2195-0-0,feed,-
2196,00-2196-0-0,feedback,-
2197,00-2197-0-0,feel,-
2198,00-2198-0-0,feeling,-
2199,00-2199-0-0,fellow,-
2200,00-2200-0-0,female,-
2201,00-2201-0-0,feminine,-
2202,00-2202-0-0,fence,-
2203,00-2203-0-0,ferry,-
2204,00-2204-0-0,fertile,-
2205,00-2205-0-0,festival,-
2206,00-2206-0-0,fetch,-
2207,00-2207-0-0,fever,-
2208,00-2208-0-0,few,-
2209,00-2209-0-0,fibre,-
2210,00-2210-0-0,fiction,-
2211,00-2211-0-0,fictional,-
2212,00-2212-0-0,field,-
2213,00-2213-0-0,fierce,-
2214,00-2214-0-0,fifteen,-
2215,00-2215-0-0,fifth,-
2216,00-2216-0-0,fifty,-
2217,00-2217-0-0,fight,-
2218,00-2218-0-0,fighting,-
2219,00-2219-0-0,figure,-
2220,00-2220-0-0,file,-
2221,00-2221-0-0,fill,-
2222,00-2222-0-0,film,-
2223,00-2223-0-0,film-maker,-
2224,00-2224-0-0,filter,-
2225,00-2225-0-0,filthy,-
2226,00-2226-0-0,final,-
2227,00-2227-0-0,finally,-
2228,00-2228-0-0,finance,-
2229,00-2229-0-0,financial,-
2230,00-2230-0-0,financially,-
2231,00-2231-0-0,find,-
2232,00-2232-0-0,fine,-
2233,00-2233-0-0,finely,-
2234,00-2234-0-0,finger,-
2235,00-2235-0-0,fingernail,-
2236,00-2236-0-0,finish,-
2237,00-2237-0-0,finite,-
2238,00-2238-0-0,fire,-
2239,00-2239-0-0,fire brigade,-
2240,00-2240-0-0,fire station,-
2241,00-2241-0-0,firefighter,-
2242,00-2242-0-0,fireplace,-
2243,00-2243-0-0,firework,-
2244,00-2244-0-0,firm,-
2245,00-2245-0-0,firmly,-
2246,00-2246-0-0,first,-
2247,00-2247-0-0,first language,-
2248,00-2248-0-0,first name,-
2249,00-2249-0-0,first-floor,-
2250,00-2250-0-0,firstly,-
2251,00-2251-0-0,fish,-
2252,00-2252-0-0,fisherman,-
2253,00-2253-0-0,fishing,-
2254,00-2254-0-0,fist,-
2255,00-2255-0-0,fit,-
2256,00-2256-0-0,fitness,-
2257,00-2257-0-0,five,-
2258,00-2258-0-0,fix,-
2259,00-2259-0-0,fixed,-
2260,00-2260-0-0,flag,-
2261,00-2261-0-0,flair,-
2262,00-2262-0-0,flame,-
2263,00-2263-0-0,flash,-
2264,00-2264-0-0,flashback,-
2265,00-2265-0-0,flat,-
2266,00-2266-0-0,flatten,-
2267,00-2267-0-0,flavour,-
2268,00-2268-0-0,flaw,-
2269,00-2269-0-0,flawed,-
2270,00-2270-0-0,flawless,-
2271,00-2271-0-0,flee,-
2272,00-2272-0-0,fleet,-
2273,00-2273-0-0,flesh,-
2274,00-2274-0-0,flexibility,-
2275,00-2275-0-0,flexible,-
2276,00-2276-0-0,flight,-
2277,00-2277-0-0,float,-
2278,00-2278-0-0,flood,-
2279,00-2279-0-0,floor,-
2280,00-2280-0-0,floppy,-
2281,00-2281-0-0,flour,-
2282,00-2282-0-0,flourish,-
2283,00-2283-0-0,flow,-
2284,00-2284-0-0,flower,-
2285,00-2285-0-0,flu,-
2286,00-2286-0-0,fluctuate,-
2287,00-2287-0-0,fluency,-
2288,00-2288-0-0,fluent,-
2289,00-2289-0-0,fluently,-
2290,00-2290-0-0,fluid,-
2291,00-2291-0-0,flute,-
2292,00-2292-0-0,fly,-
2293,00-2293-0-0,focus,-
2294,00-2294-0-0,fog,-
2295,00-2295-0-0,foggy,-
2296,00-2296-0-0,fold,-
2297,00-2297-0-0,folder,-
2298,00-2298-0-0,folk,-
2299,00-2299-0-0,follow,-
2300,00-2300-0-0,follower,-
2301,00-2301-0-0,following,-
2302,00-2302-0-0,fond,-
2303,00-2303-0-0,food,-
2304,00-2304-0-0,fool,-
2305,00-2305-0-0,foolish,-
2306,00-2306-0-0,foolishly,-
2307,00-2307-0-0,foot,-
2308,00-2308-0-0,football,-
2309,00-2309-0-0,footballer,-
2310,00-2310-0-0,footstep,-
2311,00-2311-0-0,for,-
2312,00-2312-0-0,forbid,-
2313,00-2313-0-0,forbidden,-
2314,00-2314-0-0,force,-
2315,00-2315-0-0,forceful,-
2316,00-2316-0-0,forecast,-
2317,00-2317-0-0,forehead,-
2318,00-2318-0-0,foreign,-
2319,00-2319-0-0,foreigner,-
2320,00-2320-0-0,foremost,-
2321,00-2321-0-0,foresee,-
2322,00-2322-0-0,forest,-
2323,00-2323-0-0,forever,-
2324,00-2324-0-0,forgery,-
2325,00-2325-0-0,forget,-
2326,00-2326-0-0,forgive,-
2327,00-2327-0-0,forgiveness,-
2328,00-2328-0-0,fork,-
2329,00-2329-0-0,form,-
2330,00-2330-0-0,formal,-
2331,00-2331-0-0,formally,-
2332,00-2332-0-0,format,-
2333,00-2333-0-0,formation,-
2334,00-2334-0-0,former,-
2335,00-2335-0-0,formerly,-
2336,00-2336-0-0,formidable,-
2337,00-2337-0-0,formula,-
2338,00-2338-0-0,formulate,-
2339,00-2339-0-0,forthcoming,-
2340,00-2340-0-0,fortnight,-
2341,00-2341-0-0,fortunate,-
2342,00-2342-0-0,fortunately,-
2343,00-2343-0-0,fortune,-
2344,00-2344-0-0,forty,-
2345,00-2345-0-0,forward,-
2346,00-2346-0-0,foul,-
2347,00-2347-0-0,found,-
2348,00-2348-0-0,foundation,-
2349,00-2349-0-0,founder,-
2350,00-2350-0-0,fountain,-
2351,00-2351-0-0,four,-
2352,00-2352-0-0,fourteen,-
2353,00-2353-0-0,fourth,-
2354,00-2354-0-0,fox,-
2355,00-2355-0-0,fraction,-
2356,00-2356-0-0,fragile,-
2357,00-2357-0-0,fragrance,-
2358,00-2358-0-0,fragrant,-
2359,00-2359-0-0,frail,-
2360,00-2360-0-0,frame,-
2361,00-2361-0-0,framework,-
2362,00-2362-0-0,frankly,-
2363,00-2363-0-0,frantic,-
2364,00-2364-0-0,fraud,-
2365,00-2365-0-0,fraudulent,-
2366,00-2366-0-0,free,-
2367,00-2367-0-0,freedom,-
2368,00-2368-0-0,freely,-
2369,00-2369-0-0,freeze,-
2370,00-2370-0-0,freezer,-
2371,00-2371-0-0,freezing,-
2372,00-2372-0-0,frenzy,-
2373,00-2373-0-0,frequent,-
2374,00-2374-0-0,frequently,-
2375,00-2375-0-0,fresh,-
2376,00-2376-0-0,friction,-
2377,00-2377-0-0,fridge,-
2378,00-2378-0-0,fried,-
2379,00-2379-0-0,friend,-
2380,00-2380-0-0,friendliness,-
2381,00-2381-0-0,friendly,-
2382,00-2382-0-0,friendship,-
2383,00-2383-0-0,fright,-
2384,00-2384-0-0,frighten,-
2385,00-2385-0-0,frightened,-
2386,00-2386-0-0,frightening,-
2387,00-2387-0-0,fringe,-
2388,00-2388-0-0,frog,-
2389,00-2389-0-0,from,-
2390,00-2390-0-0,front,-
2391,00-2391-0-0,frontier,-
2392,00-2392-0-0,frost,-
2393,00-2393-0-0,frown,-
2394,00-2394-0-0,frozen,-
2395,00-2395-0-0,fruit,-
2396,00-2396-0-0,fruitful,-
2397,00-2397-0-0,frustrated,-
2398,00-2398-0-0,frustrating,-
2399,00-2399-0-0,frustration,-
2400,00-2400-0-0,fry,-
2401,00-2401-0-0,frying pan,-
2402,00-2402-0-0,fuel,-
2403,00-2403-0-0,fulfilling,-
2404,00-2404-0-0,fulfilment,-
2405,00-2405-0-0,full,-
2406,00-2406-0-0,full stop,-
2407,00-2407-0-0,full-time,-
2408,00-2408-0-0,fully,-
2409,00-2409-0-0,fumes,-
2410,00-2410-0-0,fun,-
2411,00-2411-0-0,function,-
2412,00-2412-0-0,functional,-
2413,00-2413-0-0,fund,-
2414,00-2414-0-0,fundamental,-
2415,00-2415-0-0,fundamentally,-
2416,00-2416-0-0,funding,-
2417,00-2417-0-0,funeral,-
2418,00-2418-0-0,funny,-
2419,00-2419-0-0,fur,-
2420,00-2420-0-0,furious,-
2421,00-2421-0-0,furiously,-
2422,00-2422-0-0,furnished,-
2423,00-2423-0-0,furniture,-
2424,00-2424-0-0,further,-
2425,00-2425-0-0,furthermore,-
2426,00-2426-0-0,furthest,-
2427,00-2427-0-0,fury,-
2428,00-2428-0-0,fuss,-
2429,00-2429-0-0,fussy,-
2430,00-2430-0-0,future,-
2431,00-2431-0-0,gadget,-
2432,00-2432-0-0,gain,-
2433,00-2433-0-0,gallery,-
2434,00-2434-0-0,gamble,-
2435,00-2435-0-0,gambling,-
2436,00-2436-0-0,game,-
2437,00-2437-0-0,gang,-
2438,00-2438-0-0,gap,-
2439,00-2439-0-0,garage,-
2440,00-2440-0-0,garden,-
2441,00-2441-0-0,gardener,-
2442,00-2442-0-0,gardening,-
2443,00-2443-0-0,garlic,-
2444,00-2444-0-0,garment,-
2445,00-2445-0-0,gas,-
2446,00-2446-0-0,gasp,-
2447,00-2447-0-0,gate,-
2448,00-2448-0-0,gather,-
2449,00-2449-0-0,gathering,-
2450,00-2450-0-0,gay,-
2451,00-2451-0-0,gaze,-
2452,00-2452-0-0,gear,-
2453,00-2453-0-0,gender,-
2454,00-2454-0-0,gene,-
2455,00-2455-0-0,general,-
2456,00-2456-0-0,generalization,-
2457,00-2457-0-0,generalize,-
2458,00-2458-0-0,generally,-
2459,00-2459-0-0,generate,-
2460,00-2460-0-0,generation,-
2461,00-2461-0-0,generosity,-
2462,00-2462-0-0,generous,-
2463,00-2463-0-0,generously,-
2464,00-2464-0-0,genetic,-
2465,00-2465-0-0,genetically modified,-
2466,00-2466-0-0,genetics,-
2467,00-2467-0-0,genius,-
2468,00-2468-0-0,gentle,-
2469,00-2469-0-0,gentleman,-
2470,00-2470-0-0,gently,-
2471,00-2471-0-0,genuine,-
2472,00-2472-0-0,genuinely,-
2473,00-2473-0-0,geography,-
2474,00-2474-0-0,geology,-
2475,00-2475-0-0,germ,-
2476,00-2476-0-0,gerund,-
2477,00-2477-0-0,gesture,-
2478,00-2478-0-0,get,-
2479,00-2479-0-0,ghost,-
2480,00-2480-0-0,giant,-
2481,00-2481-0-0,gift,-
2482,00-2482-0-0,gifted,-
2483,00-2483-0-0,giggle,-
2484,00-2484-0-0,giraffe,-
2485,00-2485-0-0,girl,-
2486,00-2486-0-0,girlfriend,-
2487,00-2487-0-0,give,-
2488,00-2488-0-0,glad,-
2489,00-2489-0-0,glamour,-
2490,00-2490-0-0,glance,-
2491,00-2491-0-0,glare,-
2492,00-2492-0-0,glass,-
2493,00-2493-0-0,glasses,-
2494,00-2494-0-0,glimpse,-
2495,00-2495-0-0,global,-
2496,00-2496-0-0,global warming,-
2497,00-2497-0-0,globalization,-
2498,00-2498-0-0,globally,-
2499,00-2499-0-0,glory,-
2500,00-2500-0-0,glove,-
2501,00-2501-0-0,glow,-
2502,00-2502-0-0,glue,-
2503,00-2503-0-0,go,-
2504,00-2504-0-0,goal,-
2505,00-2505-0-0,goalkeeper,-
2506,00-2506-0-0,goat,-
2507,00-2507-0-0,god,-
2508,00-2508-0-0,gold,-
2509,00-2509-0-0,golden,-
2510,00-2510-0-0,golf,-
2511,00-2511-0-0,good,-
2512,00-2512-0-0,good afternoon,-
2513,00-2513-0-0,good evening,-
2514,00-2514-0-0,good morning,-
2515,00-2515-0-0,good night,-
2516,00-2516-0-0,good-looking,-
2517,00-2517-0-0,goodbye,-
2518,00-2518-0-0,goodness,-
2519,00-2519-0-0,goods,-
2520,00-2520-0-0,gorgeous,-
2521,00-2521-0-0,gossip,-
2522,00-2522-0-0,govern,-
2523,00-2523-0-0,government,-
2524,00-2524-0-0,grab,-
2525,00-2525-0-0,grace,-
2526,00-2526-0-0,graceful,-
2527,00-2527-0-0,grade,-
2528,00-2528-0-0,gradual,-
2529,00-2529-0-0,gradually,-
2530,00-2530-0-0,graduate,-
2531,00-2531-0-0,grain,-
2532,00-2532-0-0,gram,-
2533,00-2533-0-0,grammar,-
2534,00-2534-0-0,grammatical,-
2535,00-2535-0-0,grand,-
2536,00-2536-0-0,grandchild,-
2537,00-2537-0-0,granddad,-
2538,00-2538-0-0,granddaughter,-
2539,00-2539-0-0,grandfather,-
2540,00-2540-0-0,grandma,-
2541,00-2541-0-0,grandmother,-
2542,00-2542-0-0,grandpa,-
2543,00-2543-0-0,grandparent,-
2544,00-2544-0-0,grandson,-
2545,00-2545-0-0,granny,-
2546,00-2546-0-0,grant,-
2547,00-2547-0-0,grape,-
2548,00-2548-0-0,graph,-
2549,00-2549-0-0,graphics,-
2550,00-2550-0-0,grasp,-
2551,00-2551-0-0,grass,-
2552,00-2552-0-0,grateful,-
2553,00-2553-0-0,grave,-
2554,00-2554-0-0,great,-
2555,00-2555-0-0,greatly,-
2556,00-2556-0-0,greatness,-
2557,00-2557-0-0,greed,-
2558,00-2558-0-0,greedy,-
2559,00-2559-0-0,green,-
2560,00-2560-0-0,greet,-
2561,00-2561-0-0,greeting,-
2562,00-2562-0-0,grey,-
2563,00-2563-0-0,grief,-
2564,00-2564-0-0,grill,-
2565,00-2565-0-0,grilled,-
2566,00-2566-0-0,grim,-
2567,00-2567-0-0,grin,-
2568,00-2568-0-0,grip,-
2569,00-2569-0-0,gripping,-
2570,00-2570-0-0,groan,-
2571,00-2571-0-0,groom,-
2572,00-2572-0-0,gross,-
2573,00-2573-0-0,ground,-
2574,00-2574-0-0,grounds,-
2575,00-2575-0-0,group,-
2576,00-2576-0-0,grow,-
2577,00-2577-0-0,growing,-
2578,00-2578-0-0,grown-up,-
2579,00-2579-0-0,growth,-
2580,00-2580-0-0,grumpy,-
2581,00-2581-0-0,guarantee,-
2582,00-2582-0-0,guard,-
2583,00-2583-0-0,guess,-
2584,00-2584-0-0,guest,-
2585,00-2585-0-0,guidance,-
2586,00-2586-0-0,guide,-
2587,00-2587-0-0,guidebook,-
2588,00-2588-0-0,guideline,-
2589,00-2589-0-0,guilt,-
2590,00-2590-0-0,guilty,-
2591,00-2591-0-0,guitar,-
2592,00-2592-0-0,guitarist,-
2593,00-2593-0-0,gulf,-
2594,00-2594-0-0,gum,-
2595,00-2595-0-0,gun,-
2596,00-2596-0-0,guts,-
2597,00-2597-0-0,guy,-
2598,00-2598-0-0,gym,-
2599,00-2599-0-0,gymnastic,-
2600,00-2600-0-0,gymnastics,-
2601,00-2601-0-0,habit,-
2602,00-2602-0-0,habitat,-
2603,00-2603-0-0,hail,-
2604,00-2604-0-0,hair,-
2605,00-2605-0-0,haircut,-
2606,00-2606-0-0,hairdresser,-
2607,00-2607-0-0,hairdryer,-
2608,00-2608-0-0,half,-
2609,00-2609-0-0,half-price,-
2610,00-2610-0-0,hall,-
2611,00-2611-0-0,ham,-
2612,00-2612-0-0,hammer,-
2613,00-2613-0-0,hand,-
2614,00-2614-0-0,hand-held,-
2615,00-2615-0-0,handbag,-
2616,00-2616-0-0,handball,-
2617,00-2617-0-0,handkerchief,-
2618,00-2618-0-0,handle,-
2619,00-2619-0-0,handout,-
2620,00-2620-0-0,handsome,-
2621,00-2621-0-0,handwriting,-
2622,00-2622-0-0,handy,-
2623,00-2623-0-0,hang,-
2624,00-2624-0-0,happen,-
2625,00-2625-0-0,happily,-
2626,00-2626-0-0,happiness,-
2627,00-2627-0-0,happy,-
2628,00-2628-0-0,harassment,-
2629,00-2629-0-0,harbour,-
2630,00-2630-0-0,hard,-
2631,00-2631-0-0,hard drive,-
2632,00-2632-0-0,hard-working,-
2633,00-2633-0-0,hardly,-
2634,00-2634-0-0,hardship,-
2635,00-2635-0-0,hardware,-
2636,00-2636-0-0,harm,-
2637,00-2637-0-0,harmful,-
2638,00-2638-0-0,harmless,-
2639,00-2639-0-0,harmony,-
2640,00-2640-0-0,harsh,-
2641,00-2641-0-0,harshly,-
2642,00-2642-0-0,harvest,-
2643,00-2643-0-0,hat,-
2644,00-2644-0-0,hate,-
2645,00-2645-0-0,hatred,-
2646,00-2646-0-0,haul,-
2647,00-2647-0-0,haunt,-
2648,00-2648-0-0,have,-
2649,00-2649-0-0,hazard,-
2650,00-2650-0-0,hazardous,-
2651,00-2651-0-0,he,-
2652,00-2652-0-0,head,-
2653,00-2653-0-0,headache,-
2654,00-2654-0-0,heading,-
2655,00-2655-0-0,headline,-
2656,00-2656-0-0,headquarters,-
2657,00-2657-0-0,headteacher,-
2658,00-2658-0-0,heal,-
2659,00-2659-0-0,health,-
2660,00-2660-0-0,health care,-
2661,00-2661-0-0,healthy,-
2662,00-2662-0-0,heap,-
2663,00-2663-0-0,hear,-
2664,00-2664-0-0,heart,-
2665,00-2665-0-0,heart attack,-
2666,00-2666-0-0,heat,-
2667,00-2667-0-0,heater,-
2668,00-2668-0-0,heating,-
2669,00-2669-0-0,heaven,-
2670,00-2670-0-0,heavenly,-
2671,00-2671-0-0,heavily,-
2672,00-2672-0-0,heavy,-
2673,00-2673-0-0,hectic,-
2674,00-2674-0-0,hedge,-
2675,00-2675-0-0,heel,-
2676,00-2676-0-0,height,-
2677,00-2677-0-0,heir,-
2678,00-2678-0-0,helicopter,-
2679,00-2679-0-0,hell,-
2680,00-2680-0-0,hello,-
2681,00-2681-0-0,helmet,-
2682,00-2682-0-0,help,-
2683,00-2683-0-0,helper,-
2684,00-2684-0-0,helpful,-
2685,00-2685-0-0,helpless,-
2686,00-2686-0-0,hence,-
2687,00-2687-0-0,her,-
2688,00-2688-0-0,herb,-
2689,00-2689-0-0,here,-
2690,00-2690-0-0,heritage,-
2691,00-2691-0-0,hero,-
2692,00-2692-0-0,heroic,-
2693,00-2693-0-0,hers,-
2694,00-2694-0-0,herself,-
2695,00-2695-0-0,hesitate,-
2696,00-2696-0-0,hesitation,-
2697,00-2697-0-0,hey,-
2698,00-2698-0-0,hi,-
2699,00-2699-0-0,hi-tech,-
2700,00-2700-0-0,hidden,-
2701,00-2701-0-0,hide,-
2702,00-2702-0-0,hierarchical,-
2703,00-2703-0-0,hierarchy,-
2704,00-2704-0-0,high,-
2705,00-2705-0-0,high-profile,-
2706,00-2706-0-0,high-tech,-
2707,00-2707-0-0,highlight,-
2708,00-2708-0-0,highly,-
2709,00-2709-0-0,hilarious,-
2710,00-2710-0-0,hill,-
2711,00-2711-0-0,him,-
2712,00-2712-0-0,himself,-
2713,00-2713-0-0,hinder,-
2714,00-2714-0-0,hint,-
2715,00-2715-0-0,hip,-
2716,00-2716-0-0,hip-hop,-
2717,00-2717-0-0,hire,-
2718,00-2718-0-0,his,-
2719,00-2719-0-0,historian,-
2720,00-2720-0-0,historic,-
2721,00-2721-0-0,historical,-
2722,00-2722-0-0,historically,-
2723,00-2723-0-0,history,-
2724,00-2724-0-0,hit,-
2725,00-2725-0-0,hitchhike,-
2726,00-2726-0-0,hobby,-
2727,00-2727-0-0,hockey,-
2728,00-2728-0-0,hold,-
2729,00-2729-0-0,hole,-
2730,00-2730-0-0,holiday,-
2731,00-2731-0-0,hollow,-
2732,00-2732-0-0,holy,-
2733,00-2733-0-0,home,-
2734,00-2734-0-0,homeless,-
2735,00-2735-0-0,homelessness,-
2736,00-2736-0-0,homework,-
2737,00-2737-0-0,honest,-
2738,00-2738-0-0,honestly,-
2739,00-2739-0-0,honesty,-
2740,00-2740-0-0,honey,-
2741,00-2741-0-0,honeymoon,-
2742,00-2742-0-0,honour,-
2743,00-2743-0-0,honoured,-
2744,00-2744-0-0,hood,-
2745,00-2745-0-0,hook,-
2746,00-2746-0-0,hop,-
2747,00-2747-0-0,hope,-
2748,00-2748-0-0,hopeful,-
2749,00-2749-0-0,hopefully,-
2750,00-2750-0-0,hopeless,-
2751,00-2751-0-0,hopelessly,-
2752,00-2752-0-0,horizon,-
2753,00-2753-0-0,horizontal,-
2754,00-2754-0-0,horn,-
2755,00-2755-0-0,horrible,-
2756,00-2756-0-0,horrified,-
2757,00-2757-0-0,horrifying,-
2758,00-2758-0-0,horror,-
2759,00-2759-0-0,horse,-
2760,00-2760-0-0,hospitable,-
2761,00-2761-0-0,hospital,-
2762,00-2762-0-0,hospitality,-
2763,00-2763-0-0,host,-
2764,00-2764-0-0,hostage,-
2765,00-2765-0-0,hostel,-
2766,00-2766-0-0,hostile,-
2767,00-2767-0-0,hostility,-
2768,00-2768-0-0,hot,-
2769,00-2769-0-0,hotel,-
2770,00-2770-0-0,hour,-
2771,00-2771-0-0,hourly,-
2772,00-2772-0-0,house,-
2773,00-2773-0-0,household,-
2774,00-2774-0-0,housewife,-
2775,00-2775-0-0,housework,-
2776,00-2776-0-0,housing,-
2777,00-2777-0-0,how,-
2778,00-2778-0-0,however,-
2779,00-2779-0-0,hug,-
2780,00-2780-0-0,huge,-
2781,00-2781-0-0,hum,-
2782,00-2782-0-0,human,-
2783,00-2783-0-0,human rights,-
2784,00-2784-0-0,humanitarian,-
2785,00-2785-0-0,humanity,-
2786,00-2786-0-0,humble,-
2787,00-2787-0-0,humid,-
2788,00-2788-0-0,humiliated,-
2789,00-2789-0-0,humiliating,-
2790,00-2790-0-0,humility,-
2791,00-2791-0-0,humorous,-
2792,00-2792-0-0,humour,-
2793,00-2793-0-0,hundred,-
2794,00-2794-0-0,hunger,-
2795,00-2795-0-0,hungry,-
2796,00-2796-0-0,hunt,-
2797,00-2797-0-0,hunting,-
2798,00-2798-0-0,hurry,-
2799,00-2799-0-0,hurt,-
2800,00-2800-0-0,husband,-
2801,00-2801-0-0,hut,-
2802,00-2802-0-0,hygiene,-
2803,00-2803-0-0,hygienic,-
2804,00-2804-0-0,hyphen,-
2805,00-2805-0-0,hypocrisy,-
2806,00-2806-0-0,hypocritical,-
2807,00-2807-0-0,hypothesis,-
2808,00-2808-0-0,hysterical,-
2809,00-2809-0-0,ice,-
2810,00-2810-0-0,ice cream,-
2811,00-2811-0-0,ice hockey,-
2812,00-2812-0-0,ice skating,-
2813,00-2813-0-0,iceberg,-
2814,00-2814-0-0,icily,-
2815,00-2815-0-0,icon,-
2816,00-2816-0-0,icy,-
2817,00-2817-0-0,idea,-
2818,00-2818-0-0,ideal,-
2819,00-2819-0-0,idealistic,-
2820,00-2820-0-0,ideally,-
2821,00-2821-0-0,identical,-
2822,00-2822-0-0,identification,-
2823,00-2823-0-0,identify,-
2824,00-2824-0-0,identity,-
2825,00-2825-0-0,identity card,-
2826,00-2826-0-0,idiom,-
2827,00-2827-0-0,idiot,-
2828,00-2828-0-0,idle,-
2829,00-2829-0-0,idol,-
2830,00-2830-0-0,if,-
2831,00-2831-0-0,ignorance,-
2832,00-2832-0-0,ignorant,-
2833,00-2833-0-0,ignore,-
2834,00-2834-0-0,ill,-
2835,00-2835-0-0,illegal,-
2836,00-2836-0-0,illegally,-
2837,00-2837-0-0,illiterate,-
2838,00-2838-0-0,illness,-
2839,00-2839-0-0,illusion,-
2840,00-2840-0-0,illustrate,-
2841,00-2841-0-0,illustration,-
2842,00-2842-0-0,image,-
2843,00-2843-0-0,imaginary,-
2844,00-2844-0-0,imagination,-
2845,00-2845-0-0,imaginative,-
2846,00-2846-0-0,imagine,-
2847,00-2847-0-0,imitate,-
2848,00-2848-0-0,imitation,-
2849,00-2849-0-0,immature,-
2850,00-2850-0-0,immediate,-
2851,00-2851-0-0,immediately,-
2852,00-2852-0-0,immense,-
2853,00-2853-0-0,immensely,-
2854,00-2854-0-0,immigrant,-
2855,00-2855-0-0,immigration,-
2856,00-2856-0-0,imminent,-
2857,00-2857-0-0,immoral,-
2858,00-2858-0-0,immortal,-
2859,00-2859-0-0,immune,-
2860,00-2860-0-0,immune system,-
2861,00-2861-0-0,impact,-
2862,00-2862-0-0,impatience,-
2863,00-2863-0-0,impatient,-
2864,00-2864-0-0,impatiently,-
2865,00-2865-0-0,imperative,-
2866,00-2866-0-0,imperfect,-
2867,00-2867-0-0,impersonal,-
2868,00-2868-0-0,implement,-
2869,00-2869-0-0,implementation,-
2870,00-2870-0-0,implication,-
2871,00-2871-0-0,implicit,-
2872,00-2872-0-0,imply,-
2873,00-2873-0-0,impolite,-
2874,00-2874-0-0,import,-
2875,00-2875-0-0,importance,-
2876,00-2876-0-0,important,-
2877,00-2877-0-0,importantly,-
2878,00-2878-0-0,impose,-
2879,00-2879-0-0,impossibility,-
2880,00-2880-0-0,impossible,-
2881,00-2881-0-0,impress,-
2882,00-2882-0-0,impressed,-
2883,00-2883-0-0,impression,-
