root,serial,sentence,content,translation,synonym,antonym
00001209,00000000,00000000,contraception,,,
00001210,00000000,00000000,contraceptive,,,
00001211,00000000,00000000,contract,,,
00001212,00000000,00000000,contradict,,,
00001213,00000000,00000000,contradiction,,,
00001214,00000000,00000000,contradictory,,,
00001215,00000000,00000000,contrary,,,
00001216,00000000,00000000,contrast,,,
00001217,00000000,00000000,contribute,,,
00001218,00000000,00000000,contribution,,,
00001219,00000000,00000000,control,,,
00001220,00000000,00000000,controversial,,,
00001221,00000000,00000000,controversy,,,
00001222,00000000,00000000,convenience,,,
00001223,00000000,00000000,convenient,,,
00001224,00000000,00000000,conveniently,,,
00001225,00000000,00000000,convention,,,
00001226,00000000,00000000,conventional,,,
00001227,00000000,00000000,conversation,,,
00001228,00000000,00000000,conversion,,,
00001229,00000000,00000000,convert,,,
00001230,00000000,00000000,convey,,,
00001231,00000000,00000000,convict,,,
00001232,00000000,00000000,conviction,,,
00001233,00000000,00000000,convince,,,
00001234,00000000,00000000,convinced,,,
00001235,00000000,00000000,convincing,,,
00001236,00000000,00000000,cook,,,
00001237,00000000,00000000,cooker,,,
00001238,00000000,00000000,cookie,,,
00001239,00000000,00000000,cooking,,,
00001240,00000000,00000000,cool,,,
00001241,00000000,00000000,coolness,,,
00001242,00000000,00000000,cooperate,,,
00001243,00000000,00000000,cooperation,,,
00001244,00000000,00000000,cooperative,,,
00001245,00000000,00000000,cope,,,
00001246,00000000,00000000,copper,,,
00001247,00000000,00000000,copy,,,
00001248,00000000,00000000,coral,,,
00001249,00000000,00000000,core,,,
00001250,00000000,00000000,corn,,,
00001251,00000000,00000000,corner,,,
00001252,00000000,00000000,corporate,,,
00001253,00000000,00000000,corporation,,,
00001254,00000000,00000000,corpse,,,
00001255,00000000,00000000,correct,,,
00001256,00000000,00000000,correction,,,
00001257,00000000,00000000,correctly,,,
00001258,00000000,00000000,correspond,,,
00001259,00000000,00000000,corresponding,,,
00001260,00000000,00000000,corridor,,,
00001261,00000000,00000000,corrupt,,,
00001262,00000000,00000000,corruption,,,
00001263,00000000,00000000,cosmopolitan,,,
00001264,00000000,00000000,cost,,,
00001265,00000000,00000000,costume,,,
00001266,00000000,00000000,cosy,,,
00001267,00000000,00000000,cottage,,,
00001268,00000000,00000000,cotton,,,
00001269,00000000,00000000,cough,,,
00001270,00000000,00000000,could,,,
00001271,00000000,00000000,council,,,
00001272,00000000,00000000,counselling,,,
00001273,00000000,00000000,counsellor,,,
00001274,00000000,00000000,count,,,
00001275,00000000,00000000,count noun,,,
00001276,00000000,00000000,counter,,,
00001277,00000000,00000000,counterpart,,,
00001278,00000000,00000000,countless,,,
00001279,00000000,00000000,country,,,
00001280,00000000,00000000,countryside,,,
00001281,00000000,00000000,county,,,
00001282,00000000,00000000,coup,,,
00001283,00000000,00000000,couple,,,
00001284,00000000,00000000,courage,,,
00001285,00000000,00000000,courageous,,,
00001286,00000000,00000000,courgette,,,
00001287,00000000,00000000,course,,,
00001288,00000000,00000000,court,,,
00001289,00000000,00000000,courteous,,,
00001290,00000000,00000000,courtesy,,,
00001291,00000000,00000000,cousin,,,
00001292,00000000,00000000,cover,,,
00001293,00000000,00000000,coverage,,,
00001294,00000000,00000000,cow,,,
00001295,00000000,00000000,coward,,,
00001296,00000000,00000000,cowardly,,,
00001297,00000000,00000000,crab,,,
00001298,00000000,00000000,crack,,,
00001299,00000000,00000000,crackdown,,,
00001300,00000000,00000000,craft,,,
00001301,00000000,00000000,crash,,,
00001302,00000000,00000000,crave,,,
00001303,00000000,00000000,craving,,,
00001304,00000000,00000000,crawl,,,
00001305,00000000,00000000,craziness,,,
00001306,00000000,00000000,crazy,,,
00001307,00000000,00000000,cream,,,
00001308,00000000,00000000,create,,,
00001309,00000000,00000000,creation,,,
00001310,00000000,00000000,creative,,,
00001311,00000000,00000000,creatively,,,
00001312,00000000,00000000,creativity,,,
00001313,00000000,00000000,creature,,,
00001314,00000000,00000000,credibility,,,
00001315,00000000,00000000,credit,,,
00001316,00000000,00000000,credit card,,,
00001317,00000000,00000000,creep,,,
00001318,00000000,00000000,crew,,,
00001319,00000000,00000000,cricket,,,
00001320,00000000,00000000,crime,,,
00001321,00000000,00000000,criminal,,,
00001322,00000000,00000000,crisis,,,
00001323,00000000,00000000,crisp,,,
00001324,00000000,00000000,criterion,,,
00001325,00000000,00000000,critic,,,
00001326,00000000,00000000,critical,,,
00001327,00000000,00000000,critically,,,
00001328,00000000,00000000,criticism,,,
00001329,00000000,00000000,criticize,,,
00001330,00000000,00000000,crocodile,,,
00001331,00000000,00000000,crop,,,
00001332,00000000,00000000,cross,,,
00001333,00000000,00000000,crossing,,,
00001334,00000000,00000000,crossroads,,,
00001335,00000000,00000000,crowd,,,
00001336,00000000,00000000,crowded,,,
00001337,00000000,00000000,crucial,,,
00001338,00000000,00000000,crude,,,
00001339,00000000,00000000,cruel,,,
00001340,00000000,00000000,cruelly,,,
00001341,00000000,00000000,cruelty,,,
00001342,00000000,00000000,cruise,,,
00001343,00000000,00000000,crumble,,,
00001344,00000000,00000000,crush,,,
00001345,00000000,00000000,cry,,,
00001346,00000000,00000000,crystal,,,
00001347,00000000,00000000,cucumber,,,
00001348,00000000,00000000,cultivate,,,
00001349,00000000,00000000,cultivation,,,
00001350,00000000,00000000,cultural,,,
00001351,00000000,00000000,culturally,,,
00001352,00000000,00000000,culture,,,
00001353,00000000,00000000,cunning,,,
00001354,00000000,00000000,cup,,,
00001355,00000000,00000000,cupboard,,,
00001356,00000000,00000000,curb,,,
00001357,00000000,00000000,cure,,,
00001358,00000000,00000000,curiosity,,,
00001359,00000000,00000000,curious,,,
00001360,00000000,00000000,curiously,,,
00001361,00000000,00000000,curly,,,
00001362,00000000,00000000,currency,,,
00001363,00000000,00000000,current,,,
00001364,00000000,00000000,currently,,,
00001365,00000000,00000000,curriculum,,,
00001366,00000000,00000000,curry,,,
00001367,00000000,00000000,cursor,,,
00001368,00000000,00000000,curtain,,,
00001369,00000000,00000000,curve,,,
00001370,00000000,00000000,cushion,,,
00001371,00000000,00000000,custody,,,
00001372,00000000,00000000,custom,,,
00001373,00000000,00000000,customary,,,
00001374,00000000,00000000,customer,,,
00001375,00000000,00000000,customs,,,
00001376,00000000,00000000,cut,,,
00001377,00000000,00000000,cutback,,,
00001378,00000000,00000000,cutlery,,,
00001379,00000000,00000000,cutting-edge,,,
00001380,00000000,00000000,cycle,,,
00001381,00000000,00000000,cycling,,,
00001382,00000000,00000000,cyclist,,,
00001383,00000000,00000000,cynical,,,
00001384,00000000,00000000,dad,,,
00001385,00000000,00000000,daily,,,
00001386,00000000,00000000,dairy,,,
00001387,00000000,00000000,damage,,,
00001388,00000000,00000000,damaged,,,
00001389,00000000,00000000,damn,,,
00001390,00000000,00000000,damp,,,
00001391,00000000,00000000,dance,,,
00001392,00000000,00000000,dancer,,,
00001393,00000000,00000000,dancing,,,
00001394,00000000,00000000,danger,,,
00001395,00000000,00000000,dangerous,,,
00001396,00000000,00000000,dangerously,,,
00001397,00000000,00000000,dark,,,
00001398,00000000,00000000,darkness,,,
00001399,00000000,00000000,darling,,,
00001400,00000000,00000000,dash,,,
00001401,00000000,00000000,data,,,
00001402,00000000,00000000,database,,,
00001403,00000000,00000000,date,,,
00001404,00000000,00000000,dated,,,
00001405,00000000,00000000,daughter,,,
00001406,00000000,00000000,daughter-in-law,,,
00001407,00000000,00000000,dawn,,,
00001408,00000000,00000000,day,,,
00001409,00000000,00000000,day-to-day,,,
00001410,00000000,00000000,daycare,,,
00001411,00000000,00000000,daydream,,,
00001412,00000000,00000000,daylight,,,
00001413,00000000,00000000,daytime,,,
00001414,00000000,00000000,dazed,,,
00001415,00000000,00000000,dazzle,,,
00001416,00000000,00000000,dazzling,,,
00001417,00000000,00000000,dead,,,
00001418,00000000,00000000,deadline,,,
00001419,00000000,00000000,deadly,,,
00001420,00000000,00000000,deaf,,,
00001421,00000000,00000000,deal,,,
00001422,00000000,00000000,dealer,,,
00001423,00000000,00000000,dear,,,
00001424,00000000,00000000,death,,,
00001425,00000000,00000000,debate,,,
00001426,00000000,00000000,debit,,,
00001427,00000000,00000000,debit card,,,
00001428,00000000,00000000,debt,,,
00001429,00000000,00000000,debut,,,
00001430,00000000,00000000,decade,,,
00001431,00000000,00000000,decaffeinated,,,
00001432,00000000,00000000,decay,,,
00001433,00000000,00000000,deceased,,,
00001434,00000000,00000000,deceive,,,
00001435,00000000,00000000,decent,,,
00001436,00000000,00000000,deception,,,
00001437,00000000,00000000,deceptive,,,
00001438,00000000,00000000,decide,,,
00001439,00000000,00000000,decision,,,
00001440,00000000,00000000,decisive,,,
00001441,00000000,00000000,decisively,,,
00001442,00000000,00000000,deck,,,
00001443,00000000,00000000,declaration,,,
00001444,00000000,00000000,declare,,,
00001445,00000000,00000000,decline,,,
00001446,00000000,00000000,decorate,,,
00001447,00000000,00000000,decoration,,,
00001448,00000000,00000000,decorative,,,
00001449,00000000,00000000,decrease,,,
00001450,00000000,00000000,dedicated,,,
00001451,00000000,00000000,dedication,,,
00001452,00000000,00000000,deduce,,,
00001453,00000000,00000000,deduction,,,
00001454,00000000,00000000,deem,,,
00001455,00000000,00000000,deep,,,
00001456,00000000,00000000,deepen,,,
00001457,00000000,00000000,deeply,,,
00001458,00000000,00000000,deer,,,
00001459,00000000,00000000,defeat,,,
00001460,00000000,00000000,defect,,,
00001461,00000000,00000000,defective,,,
00001462,00000000,00000000,defence,,,
00001463,00000000,00000000,defend,,,
00001464,00000000,00000000,defender,,,
00001465,00000000,00000000,defensive,,,
00001466,00000000,00000000,deficiency,,,
00001467,00000000,00000000,deficit,,,
00001468,00000000,00000000,define,,,
00001469,00000000,00000000,definite,,,
00001470,00000000,00000000,definite article,,,
00001471,00000000,00000000,definitely,,,
00001472,00000000,00000000,definition,,,
00001473,00000000,00000000,definitive,,,
00001474,00000000,00000000,defy,,,
00001475,00000000,00000000,degree,,,
00001476,00000000,00000000,delay,,,
00001477,00000000,00000000,delegate,,,
00001478,00000000,00000000,delegation,,,
00001479,00000000,00000000,delete,,,
00001480,00000000,00000000,deliberate,,,
00001481,00000000,00000000,deliberately,,,
00001482,00000000,00000000,delicate,,,
00001483,00000000,00000000,delicious,,,
00001484,00000000,00000000,delight,,,
00001485,00000000,00000000,delighted,,,
00001486,00000000,00000000,delightful,,,
00001487,00000000,00000000,deliver,,,
00001488,00000000,00000000,delivery,,,
00001489,00000000,00000000,demand,,,
00001490,00000000,00000000,demanding,,,
00001491,00000000,00000000,democracy,,,
00001492,00000000,00000000,democratic,,,
00001493,00000000,00000000,demolish,,,
00001494,00000000,00000000,demonstrate,,,
00001495,00000000,00000000,demonstration,,,
00001496,00000000,00000000,denial,,,
00001497,00000000,00000000,denim,,,
00001498,00000000,00000000,dense,,,
00001499,00000000,00000000,densely,,,
00001500,00000000,00000000,density,,,
00001501,00000000,00000000,dental,,,
00001502,00000000,00000000,dentist,,,
00001503,00000000,00000000,deny,,,
00001504,00000000,00000000,deodorant,,,
00001505,00000000,00000000,depart,,,
00001506,00000000,00000000,department,,,
00001507,00000000,00000000,department store,,,
00001508,00000000,00000000,departure,,,
00001509,00000000,00000000,dependence,,,
00001510,00000000,00000000,dependent,,,
00001511,00000000,00000000,depict,,,
00001512,00000000,00000000,deposit,,,
00001513,00000000,00000000,depressed,,,
00001514,00000000,00000000,depressing,,,
00001515,00000000,00000000,depression,,,
00001516,00000000,00000000,deprivation,,,
00001517,00000000,00000000,deprive,,,
00001518,00000000,00000000,deprived,,,
00001519,00000000,00000000,depth,,,
00001520,00000000,00000000,deputy,,,
00001521,00000000,00000000,descend,,,
00001522,00000000,00000000,descendant,,,
00001523,00000000,00000000,describe,,,
00001524,00000000,00000000,description,,,
00001525,00000000,00000000,desert,,,
00001526,00000000,00000000,deserted,,,
00001527,00000000,00000000,deserve,,,
00001528,00000000,00000000,design,,,
00001529,00000000,00000000,designer,,,
00001530,00000000,00000000,desirable,,,
00001531,00000000,00000000,desire,,,
00001532,00000000,00000000,desk,,,
00001533,00000000,00000000,desktop,,,
00001534,00000000,00000000,despair,,,
00001535,00000000,00000000,desperate,,,
00001536,00000000,00000000,desperately,,,
00001537,00000000,00000000,desperation,,,
00001538,00000000,00000000,despite,,,
00001539,00000000,00000000,dessert,,,
00001540,00000000,00000000,destination,,,
00001541,00000000,00000000,destiny,,,
00001542,00000000,00000000,destroy,,,
00001543,00000000,00000000,destruction,,,
00001544,00000000,00000000,detached,,,
00001545,00000000,00000000,detail,,,
00001546,00000000,00000000,detailed,,,
00001547,00000000,00000000,detect,,,
00001548,00000000,00000000,detective,,,
00001549,00000000,00000000,deteriorate,,,
00001550,00000000,00000000,determination,,,
00001551,00000000,00000000,determine,,,
00001552,00000000,00000000,determined,,,
00001553,00000000,00000000,determiner,,,
00001554,00000000,00000000,deterrent,,,
00001555,00000000,00000000,detrimental,,,
00001556,00000000,00000000,devastated,,,
00001557,00000000,00000000,devastating,,,
00001558,00000000,00000000,devastation,,,
00001559,00000000,00000000,develop,,,
00001560,00000000,00000000,developed,,,
00001561,00000000,00000000,developer,,,
00001562,00000000,00000000,developing,,,
00001563,00000000,00000000,development,,,
00001564,00000000,00000000,device,,,
00001565,00000000,00000000,devil,,,
00001566,00000000,00000000,devise,,,
00001567,00000000,00000000,devoted,,,
00001568,00000000,00000000,diagnose,,,
00001569,00000000,00000000,diagnosis,,,
00001570,00000000,00000000,diagram,,,
00001571,00000000,00000000,dial,,,
00001572,00000000,00000000,dialect,,,
00001573,00000000,00000000,dialogue,,,
00001574,00000000,00000000,diamond,,,
00001575,00000000,00000000,diarrhoea,,,
00001576,00000000,00000000,diary,,,
00001577,00000000,00000000,dice,,,
00001578,00000000,00000000,dictate,,,
00001579,00000000,00000000,dictionary,,,
00001580,00000000,00000000,die,,,
00001581,00000000,00000000,diesel,,,
00001582,00000000,00000000,diet,,,
00001583,00000000,00000000,differ,,,
00001584,00000000,00000000,difference,,,
00001585,00000000,00000000,different,,,
00001586,00000000,00000000,differentiate,,,
00001587,00000000,00000000,differently,,,
00001588,00000000,00000000,difficult,,,
00001589,00000000,00000000,difficulty,,,
00001590,00000000,00000000,dig,,,
00001591,00000000,00000000,digest,,,
00001592,00000000,00000000,digestion,,,
00001593,00000000,00000000,digital,,,
00001594,00000000,00000000,digital camera,,,
00001595,00000000,00000000,dignified,,,
00001596,00000000,00000000,dignity,,,
00001597,00000000,00000000,dilemma,,,
00001598,00000000,00000000,dim,,,
00001599,00000000,00000000,dimension,,,
00001600,00000000,00000000,diminish,,,
00001601,00000000,00000000,dining room,,,
00001602,00000000,00000000,dinner,,,
00001603,00000000,00000000,dinosaur,,,
00001604,00000000,00000000,dip,,,
00001605,00000000,00000000,diploma,,,
00001606,00000000,00000000,diplomacy,,,
00001607,00000000,00000000,diplomat,,,
00001608,00000000,00000000,diplomatic,,,
00001609,00000000,00000000,diplomatically,,,
00001610,00000000,00000000,direct,,,
00001611,00000000,00000000,direction,,,
00001612,00000000,00000000,directions,,,
00001613,00000000,00000000,directly,,,
00001614,00000000,00000000,director,,,
00001615,00000000,00000000,directory,,,
00001616,00000000,00000000,dirt,,,
00001617,00000000,00000000,dirty,,,
00001618,00000000,00000000,disability,,,
00001619,00000000,00000000,disabled,,,
00001620,00000000,00000000,disadvantage,,,
00001621,00000000,00000000,disadvantaged,,,
00001622,00000000,00000000,disagree,,,
00001623,00000000,00000000,disagreement,,,
00001624,00000000,00000000,disappear,,,
00001625,00000000,00000000,disappearance,,,
00001626,00000000,00000000,disappoint,,,
00001627,00000000,00000000,disappointed,,,
00001628,00000000,00000000,disappointing,,,
00001629,00000000,00000000,disappointment,,,
00001630,00000000,00000000,disapproval,,,
00001631,00000000,00000000,disapprove,,,
00001632,00000000,00000000,disaster,,,
00001633,00000000,00000000,disastrous,,,
00001634,00000000,00000000,disc,,,
00001635,00000000,00000000,disc jockey,,,
00001636,00000000,00000000,discipline,,,
00001637,00000000,00000000,disclose,,,
00001638,00000000,00000000,disco,,,
00001639,00000000,00000000,discomfort,,,
00001640,00000000,00000000,discontent,,,
00001641,00000000,00000000,discount,,,
00001642,00000000,00000000,discourage,,,
00001643,00000000,00000000,discover,,,
00001644,00000000,00000000,discovery,,,
00001645,00000000,00000000,discreet,,,
00001646,00000000,00000000,discretion,,,
00001647,00000000,00000000,discriminate,,,
00001648,00000000,00000000,discrimination,,,
00001649,00000000,00000000,discuss,,,
00001650,00000000,00000000,discussion,,,
00001651,00000000,00000000,disease,,,
00001652,00000000,00000000,disgrace,,,
00001653,00000000,00000000,disguise,,,
00001654,00000000,00000000,disgust,,,
00001655,00000000,00000000,disgusted,,,
00001656,00000000,00000000,disgusting,,,
00001657,00000000,00000000,dish,,,
00001658,00000000,00000000,dishonest,,,
00001659,00000000,00000000,dishonestly,,,
00001660,00000000,00000000,dishonesty,,,
00001661,00000000,00000000,dishwasher,,,
00001662,00000000,00000000,disillusioned,,,
00001663,00000000,00000000,disk,,,
00001664,00000000,00000000,dislike,,,
00001665,00000000,00000000,disloyal,,,
00001666,00000000,00000000,dismay,,,
00001667,00000000,00000000,dismiss,,,
00001668,00000000,00000000,dismissal,,,
00001669,00000000,00000000,disorder,,,
00001670,00000000,00000000,disorganized,,,
00001671,00000000,00000000,displace,,,
00001672,00000000,00000000,displacement,,,
00001673,00000000,00000000,display,,,
00001674,00000000,00000000,disposable,,,
00001675,00000000,00000000,disposable income,,,
00001676,00000000,00000000,disposal,,,
00001677,00000000,00000000,disposition,,,
00001678,00000000,00000000,dispute,,,
00001679,00000000,00000000,disqualify,,,
00001680,00000000,00000000,disrespect,,,
00001681,00000000,00000000,disrespectful,,,
00001682,00000000,00000000,disrupt,,,
00001683,00000000,00000000,disruption,,,
00001684,00000000,00000000,disruptive,,,
00001685,00000000,00000000,dissatisfaction,,,
00001686,00000000,00000000,dissatisfied,,,
00001687,00000000,00000000,dissertation,,,
00001688,00000000,00000000,dissolve,,,
00001689,00000000,00000000,distance,,,
00001690,00000000,00000000,distant,,,
00001691,00000000,00000000,distinct,,,
00001692,00000000,00000000,distinction,,,
00001693,00000000,00000000,distinctive,,,
00001694,00000000,00000000,distinguish,,,
00001695,00000000,00000000,distinguished,,,
00001696,00000000,00000000,distort,,,
00001697,00000000,00000000,distract,,,
00001698,00000000,00000000,distraction,,,
00001699,00000000,00000000,distress,,,
00001700,00000000,00000000,distressed,,,
00001701,00000000,00000000,distressing,,,
00001702,00000000,00000000,distribute,,,
00001703,00000000,00000000,distribution,,,
00001704,00000000,00000000,district,,,
00001705,00000000,00000000,disturb,,,
00001706,00000000,00000000,disturbance,,,
00001707,00000000,00000000,disturbed,,,
00001708,00000000,00000000,disturbing,,,
00001709,00000000,00000000,dive,,,
00001710,00000000,00000000,diver,,,
00001711,00000000,00000000,diverse,,,
00001712,00000000,00000000,diversity,,,
00001713,00000000,00000000,divert,,,
00001714,00000000,00000000,divide,,,
00001715,00000000,00000000,divided,,,
00001716,00000000,00000000,diving,,,
00001717,00000000,00000000,division,,,
00001718,00000000,00000000,divorce,,,
00001719,00000000,00000000,divorced,,,
00001720,00000000,00000000,dizzy,,,
00001721,00000000,00000000,do,,,
00001722,00000000,00000000,dock,,,
00001723,00000000,00000000,doctor,,,
00001724,00000000,00000000,document,,,
00001725,00000000,00000000,documentary,,,
00001726,00000000,00000000,dog,,,
00001727,00000000,00000000,doll,,,
00001728,00000000,00000000,dollar,,,
00001729,00000000,00000000,dolphin,,,
00001730,00000000,00000000,domain,,,
00001731,00000000,00000000,domestic,,,
00001732,00000000,00000000,dominance,,,
00001733,00000000,00000000,dominant,,,
00001734,00000000,00000000,dominate,,,
00001735,00000000,00000000,domination,,,
00001736,00000000,00000000,donate,,,
00001737,00000000,00000000,donation,,,
00001738,00000000,00000000,donkey,,,
00001739,00000000,00000000,donor,,,
00001740,00000000,00000000,doom,,,
00001741,00000000,00000000,door,,,
00001742,00000000,00000000,doorway,,,
00001743,00000000,00000000,dose,,,
00001744,00000000,00000000,dot,,,
00001745,00000000,00000000,double,,,
00001746,00000000,00000000,doubt,,,
00001747,00000000,00000000,doubtful,,,
00001748,00000000,00000000,down,,,
00001749,00000000,00000000,down-to-earth,,,
00001750,00000000,00000000,downhill,,,
00001751,00000000,00000000,download,,,
00001752,00000000,00000000,downside,,,
00001753,00000000,00000000,downstairs,,,
00001754,00000000,00000000,downward,,,
00001755,00000000,00000000,downwards,,,
00001756,00000000,00000000,dozen,,,
00001757,00000000,00000000,draft,,,
00001758,00000000,00000000,drag,,,
00001759,00000000,00000000,drain,,,
00001760,00000000,00000000,drama,,,
00001761,00000000,00000000,dramatic,,,
00001762,00000000,00000000,dramatically,,,
00001763,00000000,00000000,drastic,,,
00001764,00000000,00000000,drastically,,,
00001765,00000000,00000000,draught,,,
00001766,00000000,00000000,draw,,,
00001767,00000000,00000000,drawback,,,
00001768,00000000,00000000,drawer,,,
00001769,00000000,00000000,drawing,,,
00001770,00000000,00000000,dread,,,
00001771,00000000,00000000,dreadful,,,
00001772,00000000,00000000,dream,,,
00001773,00000000,00000000,dress,,,
00001774,00000000,00000000,dressed,,,
00001775,00000000,00000000,drift,,,
00001776,00000000,00000000,drink,,,
00001777,00000000,00000000,drive,,,
00001778,00000000,00000000,driver,,,
00001779,00000000,00000000,driving licence,,,
00001780,00000000,00000000,drop,,,
00001781,00000000,00000000,drought,,,
00001782,00000000,00000000,drown,,,
00001783,00000000,00000000,drug,,,
00001784,00000000,00000000,drum,,,
00001785,00000000,00000000,drunk,,,
00001786,00000000,00000000,dry,,,
00001787,00000000,00000000,dual,,,
00001788,00000000,00000000,dubious,,,
00001789,00000000,00000000,duck,,,
00001790,00000000,00000000,due,,,
00001791,00000000,00000000,dull,,,
00001792,00000000,00000000,dumb,,,
00001793,00000000,00000000,dump,,,
00001794,00000000,00000000,duration,,,
00001795,00000000,00000000,during,,,
00001796,00000000,00000000,dust,,,
00001797,00000000,00000000,dustbin,,,
00001798,00000000,00000000,dusty,,,
00001799,00000000,00000000,duty,,,
00001800,00000000,00000000,duty-free,,,
00001801,00000000,00000000,duvet,,,
00001802,00000000,00000000,dynamic,,,
00001803,00000000,00000000,each,,,
00001804,00000000,00000000,eager,,,
00001805,00000000,00000000,eagerly,,,
00001806,00000000,00000000,eagerness,,,
00001807,00000000,00000000,eagle,,,
00001808,00000000,00000000,ear,,,
00001809,00000000,00000000,earache,,,
00001810,00000000,00000000,early,,,
00001811,00000000,00000000,earn,,,
00001812,00000000,00000000,earnings,,,
00001813,00000000,00000000,earring,,,
00001814,00000000,00000000,earth,,,
00001815,00000000,00000000,earthquake,,,
00001816,00000000,00000000,ease,,,
00001817,00000000,00000000,easily,,,
00001818,00000000,00000000,east,,,
00001819,00000000,00000000,eastern,,,
00001820,00000000,00000000,easy,,,
00001821,00000000,00000000,easygoing,,,
00001822,00000000,00000000,eat,,,
00001823,00000000,00000000,eccentric,,,
00001824,00000000,00000000,echo,,,
00001825,00000000,00000000,ecological,,,
00001826,00000000,00000000,ecologically,,,
00001827,00000000,00000000,ecology,,,
00001828,00000000,00000000,economic,,,
00001829,00000000,00000000,economical,,,
00001830,00000000,00000000,economics,,,
00001831,00000000,00000000,economist,,,
00001832,00000000,00000000,economy,,,
00001833,00000000,00000000,edge,,,
00001834,00000000,00000000,edible,,,
00001835,00000000,00000000,edit,,,
00001836,00000000,00000000,edition,,,
00001837,00000000,00000000,editor,,,
00001838,00000000,00000000,educate,,,
00001839,00000000,00000000,educated,,,
00001840,00000000,00000000,education,,,
00001841,00000000,00000000,educational,,,
00001842,00000000,00000000,effect,,,
00001843,00000000,00000000,effective,,,
00001844,00000000,00000000,effectively,,,
00001845,00000000,00000000,effectiveness,,,
00001846,00000000,00000000,efficiency,,,
00001847,00000000,00000000,efficient,,,
00001848,00000000,00000000,efficiently,,,
00001849,00000000,00000000,effort,,,
00001850,00000000,00000000,egg,,,
00001851,00000000,00000000,eight,,,
00001852,00000000,00000000,eighteen,,,
00001853,00000000,00000000,eighth,,,
00001854,00000000,00000000,eighty,,,
00001855,00000000,00000000,either,,,
00001856,00000000,00000000,elaborate,,,
00001857,00000000,00000000,elapse,,,
00001858,00000000,00000000,elated,,,
00001859,00000000,00000000,elbow,,,
00001860,00000000,00000000,elderly,,,
00001861,00000000,00000000,elect,,,
00001862,00000000,00000000,election,,,
00001863,00000000,00000000,electric,,,
00001864,00000000,00000000,electrical,,,
00001865,00000000,00000000,electrician,,,
00001866,00000000,00000000,electricity,,,
00001867,00000000,00000000,electronic,,,
00001868,00000000,00000000,electronically,,,
00001869,00000000,00000000,electronics,,,
00001870,00000000,00000000,elegance,,,
00001871,00000000,00000000,elegant,,,
00001872,00000000,00000000,elegantly,,,
00001873,00000000,00000000,element,,,
00001874,00000000,00000000,elementary,,,
00001875,00000000,00000000,elephant,,,
00001876,00000000,00000000,eleven,,,
00001877,00000000,00000000,eligible,,,
00001878,00000000,00000000,eliminate,,,
00001879,00000000,00000000,elimination,,,
00001880,00000000,00000000,elite,,,
00001881,00000000,00000000,else,,,
00001882,00000000,00000000,elsewhere,,,
00001883,00000000,00000000,elusive,,,
00001884,00000000,00000000,email,,,
00001885,00000000,00000000,embarrass,,,
00001886,00000000,00000000,embarrassed,,,
00001887,00000000,00000000,embarrassing,,,
00001888,00000000,00000000,embarrassment,,,
00001889,00000000,00000000,embassy,,,
00001890,00000000,00000000,embody,,,
00001891,00000000,00000000,embrace,,,
00001892,00000000,00000000,emerge,,,
00001893,00000000,00000000,emergency,,,
00001894,00000000,00000000,eminent,,,
00001895,00000000,00000000,emission,,,
00001896,00000000,00000000,emit,,,
00001897,00000000,00000000,emotion,,,
00001898,00000000,00000000,emotional,,,
00001899,00000000,00000000,emotionally,,,
00001900,00000000,00000000,empathy,,,
00001901,00000000,00000000,emperor,,,
00001902,00000000,00000000,emphasis,,,
00001903,00000000,00000000,emphasize,,,
00001904,00000000,00000000,empire,,,
00001905,00000000,00000000,empirical,,,
00001906,00000000,00000000,employ,,,
00001907,00000000,00000000,employee,,,
00001908,00000000,00000000,employer,,,
00001909,00000000,00000000,employment,,,
00001910,00000000,00000000,empty,,,
00001911,00000000,00000000,enable,,,
00001912,00000000,00000000,enclose,,,
00001913,00000000,00000000,encounter,,,
00001914,00000000,00000000,encourage,,,
00001915,00000000,00000000,encouragement,,,
00001916,00000000,00000000,encouraging,,,
00001917,00000000,00000000,end,,,
00001918,00000000,00000000,endangered,,,
00001919,00000000,00000000,endeavour,,,
00001920,00000000,00000000,ending,,,
00001921,00000000,00000000,endless,,,
00001922,00000000,00000000,endorse,,,
00001923,00000000,00000000,endurance,,,
00001924,00000000,00000000,endure,,,
00001925,00000000,00000000,enemy,,,
00001926,00000000,00000000,energetic,,,
00001927,00000000,00000000,energy,,,
00001928,00000000,00000000,enforce,,,
00001929,00000000,00000000,engage,,,
00001930,00000000,00000000,engaged,,,
00001931,00000000,00000000,engine,,,
00001932,00000000,00000000,engineer,,,
00001933,00000000,00000000,engineering,,,
00001934,00000000,00000000,engrossed,,,
00001935,00000000,00000000,enhance,,,
00001936,00000000,00000000,enjoy,,,
00001937,00000000,00000000,enjoyable,,,
00001938,00000000,00000000,enjoyment,,,
00001939,00000000,00000000,enormous,,,
00001940,00000000,00000000,enough,,,
00001941,00000000,00000000,enquire,,,
00001942,00000000,00000000,enquiry,,,
00001943,00000000,00000000,enrich,,,
00001944,00000000,00000000,ensure,,,
00001945,00000000,00000000,enter,,,
00001946,00000000,00000000,enterprise,,,
00001947,00000000,00000000,entertain,,,
00001948,00000000,00000000,entertainer,,,
00001949,00000000,00000000,entertaining,,,
00001950,00000000,00000000,entertainment,,,
00001951,00000000,00000000,enthusiasm,,,
00001952,00000000,00000000,enthusiastic,,,
