Num,serial,WordB,WordA
001499,00-001499-0-0,densely,-
001500,00-001500-0-0,density,-
001501,00-001501-0-0,dental,-
001502,00-001502-0-0,dentist,-
001503,00-001503-0-0,deny,-
001504,00-001504-0-0,deodorant,-
001505,00-001505-0-0,depart,-
001506,00-001506-0-0,department,-
001507,00-001507-0-0,department store,-
001508,00-001508-0-0,departure,-
001509,00-001509-0-0,dependence,-
001510,00-001510-0-0,dependent,-
001511,00-001511-0-0,depict,-
001512,00-001512-0-0,deposit,-
001513,00-001513-0-0,depressed,-
001514,00-001514-0-0,depressing,-
001515,00-001515-0-0,depression,-
001516,00-001516-0-0,deprivation,-
001517,00-001517-0-0,deprive,-
001518,00-001518-0-0,deprived,-
001519,00-001519-0-0,depth,-
001520,00-001520-0-0,deputy,-
001521,00-001521-0-0,descend,-
001522,00-001522-0-0,descendant,-
001523,00-001523-0-0,describe,-
001524,00-001524-0-0,description,-
001525,00-001525-0-0,desert,-
001526,00-001526-0-0,deserted,-
001527,00-001527-0-0,deserve,-
001528,00-001528-0-0,design,-
001529,00-001529-0-0,designer,-
001530,00-001530-0-0,desirable,-
001531,00-001531-0-0,desire,-
001532,00-001532-0-0,desk,-
001533,00-001533-0-0,desktop,-
001534,00-001534-0-0,despair,-
001535,00-001535-0-0,desperate,-
001536,00-001536-0-0,desperately,-
001537,00-001537-0-0,desperation,-
001538,00-001538-0-0,despite,-
001539,00-001539-0-0,dessert,-
001540,00-001540-0-0,destination,-
001541,00-001541-0-0,destiny,-
001542,00-001542-0-0,destroy,-
001543,00-001543-0-0,destruction,-
001544,00-001544-0-0,detached,-
001545,00-001545-0-0,detail,-
001546,00-001546-0-0,detailed,-
001547,00-001547-0-0,detect,-
001548,00-001548-0-0,detective,-
001549,00-001549-0-0,deteriorate,-
001550,00-001550-0-0,determination,-
001551,00-001551-0-0,determine,-
001552,00-001552-0-0,determined,-
001553,00-001553-0-0,determiner,-
001554,00-001554-0-0,deterrent,-
001555,00-001555-0-0,detrimental,-
001556,00-001556-0-0,devastated,-
001557,00-001557-0-0,devastating,-
001558,00-001558-0-0,devastation,-
001559,00-001559-0-0,develop,-
001560,00-001560-0-0,developed,-
001561,00-001561-0-0,developer,-
001562,00-001562-0-0,developing,-
001563,00-001563-0-0,development,-
001564,00-001564-0-0,device,-
001565,00-001565-0-0,devil,-
001566,00-001566-0-0,devise,-
001567,00-001567-0-0,devoted,-
001568,00-001568-0-0,diagnose,-
001569,00-001569-0-0,diagnosis,-
001570,00-001570-0-0,diagram,-
001571,00-001571-0-0,dial,-
001572,00-001572-0-0,dialect,-
001573,00-001573-0-0,dialogue,-
001574,00-001574-0-0,diamond,-
001575,00-001575-0-0,diarrhoea,-
001576,00-001576-0-0,diary,-
001577,00-001577-0-0,dice,-
001578,00-001578-0-0,dictate,-
001579,00-001579-0-0,dictionary,-
001580,00-001580-0-0,die,-
001581,00-001581-0-0,diesel,-
001582,00-001582-0-0,diet,-
001583,00-001583-0-0,differ,-
001584,00-001584-0-0,difference,-
001585,00-001585-0-0,different,-
001586,00-001586-0-0,differentiate,-
001587,00-001587-0-0,differently,-
001588,00-001588-0-0,difficult,-
001589,00-001589-0-0,difficulty,-
001590,00-001590-0-0,dig,-
001591,00-001591-0-0,digest,-
001592,00-001592-0-0,digestion,-
001593,00-001593-0-0,digital,-
001594,00-001594-0-0,digital camera,-
001595,00-001595-0-0,dignified,-
001596,00-001596-0-0,dignity,-
001597,00-001597-0-0,dilemma,-
001598,00-001598-0-0,dim,-
001599,00-001599-0-0,dimension,-
001600,00-001600-0-0,diminish,-
001601,00-001601-0-0,dining room,-
001602,00-001602-0-0,dinner,-
001603,00-001603-0-0,dinosaur,-
001604,00-001604-0-0,dip,-
001605,00-001605-0-0,diploma,-
001606,00-001606-0-0,diplomacy,-
001607,00-001607-0-0,diplomat,-
001608,00-001608-0-0,diplomatic,-
001609,00-001609-0-0,diplomatically,-
001610,00-001610-0-0,direct,-
001611,00-001611-0-0,direction,-
001612,00-001612-0-0,directions,-
001613,00-001613-0-0,directly,-
001614,00-001614-0-0,director,-
001615,00-001615-0-0,directory,-
001616,00-001616-0-0,dirt,-
001617,00-001617-0-0,dirty,-
001618,00-001618-0-0,disability,-
001619,00-001619-0-0,disabled,-
001620,00-001620-0-0,disadvantage,-
001621,00-001621-0-0,disadvantaged,-
001622,00-001622-0-0,disagree,-
001623,00-001623-0-0,disagreement,-
001624,00-001624-0-0,disappear,-
001625,00-001625-0-0,disappearance,-
001626,00-001626-0-0,disappoint,-
001627,00-001627-0-0,disappointed,-
001628,00-001628-0-0,disappointing,-
001629,00-001629-0-0,disappointment,-
001630,00-001630-0-0,disapproval,-
001631,00-001631-0-0,disapprove,-
001632,00-001632-0-0,disaster,-
001633,00-001633-0-0,disastrous,-
001634,00-001634-0-0,disc,-
001635,00-001635-0-0,disc jockey,-
001636,00-001636-0-0,discipline,-
001637,00-001637-0-0,disclose,-
001638,00-001638-0-0,disco,-
001639,00-001639-0-0,discomfort,-
001640,00-001640-0-0,discontent,-
001641,00-001641-0-0,discount,-
001642,00-001642-0-0,discourage,-
001643,00-001643-0-0,discover,-
001644,00-001644-0-0,discovery,-
001645,00-001645-0-0,discreet,-
001646,00-001646-0-0,discretion,-
001647,00-001647-0-0,discriminate,-
001648,00-001648-0-0,discrimination,-
001649,00-001649-0-0,discuss,-
001650,00-001650-0-0,discussion,-
001651,00-001651-0-0,disease,-
001652,00-001652-0-0,disgrace,-
001653,00-001653-0-0,disguise,-
001654,00-001654-0-0,disgust,-
001655,00-001655-0-0,disgusted,-
001656,00-001656-0-0,disgusting,-
001657,00-001657-0-0,dish,-
001658,00-001658-0-0,dishonest,-
001659,00-001659-0-0,dishonestly,-
001660,00-001660-0-0,dishonesty,-
001661,00-001661-0-0,dishwasher,-
001662,00-001662-0-0,disillusioned,-
001663,00-001663-0-0,disk,-
001664,00-001664-0-0,dislike,-
001665,00-001665-0-0,disloyal,-
001666,00-001666-0-0,dismay,-
001667,00-001667-0-0,dismiss,-
001668,00-001668-0-0,dismissal,-
001669,00-001669-0-0,disorder,-
001670,00-001670-0-0,disorganized,-
001671,00-001671-0-0,displace,-
001672,00-001672-0-0,displacement,-
001673,00-001673-0-0,display,-
001674,00-001674-0-0,disposable,-
001675,00-001675-0-0,disposable income,-
001676,00-001676-0-0,disposal,-
001677,00-001677-0-0,disposition,-
001678,00-001678-0-0,dispute,-
001679,00-001679-0-0,disqualify,-
001680,00-001680-0-0,disrespect,-
001681,00-001681-0-0,disrespectful,-
001682,00-001682-0-0,disrupt,-
001683,00-001683-0-0,disruption,-
001684,00-001684-0-0,disruptive,-
001685,00-001685-0-0,dissatisfaction,-
001686,00-001686-0-0,dissatisfied,-
001687,00-001687-0-0,dissertation,-
001688,00-001688-0-0,dissolve,-
001689,00-001689-0-0,distance,-
001690,00-001690-0-0,distant,-
001691,00-001691-0-0,distinct,-
001692,00-001692-0-0,distinction,-
001693,00-001693-0-0,distinctive,-
001694,00-001694-0-0,distinguish,-
001695,00-001695-0-0,distinguished,-
001696,00-001696-0-0,distort,-
001697,00-001697-0-0,distract,-
001698,00-001698-0-0,distraction,-
001699,00-001699-0-0,distress,-
001700,00-001700-0-0,distressed,-
001701,00-001701-0-0,distressing,-
001702,00-001702-0-0,distribute,-
001703,00-001703-0-0,distribution,-
001704,00-001704-0-0,district,-
001705,00-001705-0-0,disturb,-
001706,00-001706-0-0,disturbance,-
001707,00-001707-0-0,disturbed,-
001708,00-001708-0-0,disturbing,-
001709,00-001709-0-0,dive,-
001710,00-001710-0-0,diver,-
001711,00-001711-0-0,diverse,-
001712,00-001712-0-0,diversity,-
001713,00-001713-0-0,divert,-
001714,00-001714-0-0,divide,-
001715,00-001715-0-0,divided,-
001716,00-001716-0-0,diving,-
001717,00-001717-0-0,division,-
001718,00-001718-0-0,divorce,-
001719,00-001719-0-0,divorced,-
001720,00-001720-0-0,dizzy,-
001721,00-001721-0-0,do,-
001722,00-001722-0-0,dock,-
001723,00-001723-0-0,doctor,-
001724,00-001724-0-0,document,-
001725,00-001725-0-0,documentary,-
001726,00-001726-0-0,dog,-
001727,00-001727-0-0,doll,-
001728,00-001728-0-0,dollar,-
001729,00-001729-0-0,dolphin,-
001730,00-001730-0-0,domain,-
001731,00-001731-0-0,domestic,-
001732,00-001732-0-0,dominance,-
001733,00-001733-0-0,dominant,-
001734,00-001734-0-0,dominate,-
001735,00-001735-0-0,domination,-
001736,00-001736-0-0,donate,-
001737,00-001737-0-0,donation,-
001738,00-001738-0-0,donkey,-
001739,00-001739-0-0,donor,-
001740,00-001740-0-0,doom,-
001741,00-001741-0-0,door,-
001742,00-001742-0-0,doorway,-
001743,00-001743-0-0,dose,-
001744,00-001744-0-0,dot,-
001745,00-001745-0-0,double,-
001746,00-001746-0-0,doubt,-
001747,00-001747-0-0,doubtful,-
001748,00-001748-0-0,down,-
001749,00-001749-0-0,down-to-earth,-
001750,00-001750-0-0,downhill,-
001751,00-001751-0-0,download,-
001752,00-001752-0-0,downside,-
001753,00-001753-0-0,downstairs,-
001754,00-001754-0-0,downward,-
001755,00-001755-0-0,downwards,-
001756,00-001756-0-0,dozen,-
001757,00-001757-0-0,draft,-
001758,00-001758-0-0,drag,-
001759,00-001759-0-0,drain,-
001760,00-001760-0-0,drama,-
001761,00-001761-0-0,dramatic,-
001762,00-001762-0-0,dramatically,-
001763,00-001763-0-0,drastic,-
001764,00-001764-0-0,drastically,-
001765,00-001765-0-0,draught,-
001766,00-001766-0-0,draw,-
001767,00-001767-0-0,drawback,-
001768,00-001768-0-0,drawer,-
001769,00-001769-0-0,drawing,-
001770,00-001770-0-0,dread,-
001771,00-001771-0-0,dreadful,-
001772,00-001772-0-0,dream,-
001773,00-001773-0-0,dress,-
001774,00-001774-0-0,dressed,-
001775,00-001775-0-0,drift,-
001776,00-001776-0-0,drink,-
001777,00-001777-0-0,drive,-
001778,00-001778-0-0,driver,-
001779,00-001779-0-0,driving licence,-
001780,00-001780-0-0,drop,-
001781,00-001781-0-0,drought,-
001782,00-001782-0-0,drown,-
001783,00-001783-0-0,drug,-
001784,00-001784-0-0,drum,-
001785,00-001785-0-0,drunk,-
001786,00-001786-0-0,dry,-
001787,00-001787-0-0,dual,-
001788,00-001788-0-0,dubious,-
001789,00-001789-0-0,duck,-
001790,00-001790-0-0,due,-
001791,00-001791-0-0,dull,-
001792,00-001792-0-0,dumb,-
001793,00-001793-0-0,dump,-
001794,00-001794-0-0,duration,-
001795,00-001795-0-0,during,-
001796,00-001796-0-0,dust,-
001797,00-001797-0-0,dustbin,-
001798,00-001798-0-0,dusty,-
001799,00-001799-0-0,duty,-
001800,00-001800-0-0,duty-free,-
001801,00-001801-0-0,duvet,-
001802,00-001802-0-0,dynamic,-
001803,00-001803-0-0,each,-
001804,00-001804-0-0,eager,-
001805,00-001805-0-0,eagerly,-
001806,00-001806-0-0,eagerness,-
001807,00-001807-0-0,eagle,-
001808,00-001808-0-0,ear,-
001809,00-001809-0-0,earache,-
001810,00-001810-0-0,early,-
001811,00-001811-0-0,earn,-
001812,00-001812-0-0,earnings,-
001813,00-001813-0-0,earring,-
001814,00-001814-0-0,earth,-
001815,00-001815-0-0,earthquake,-
001816,00-001816-0-0,ease,-
001817,00-001817-0-0,easily,-
001818,00-001818-0-0,east,-
001819,00-001819-0-0,eastern,-
001820,00-001820-0-0,easy,-
001821,00-001821-0-0,easygoing,-
001822,00-001822-0-0,eat,-
001823,00-001823-0-0,eccentric,-
001824,00-001824-0-0,echo,-
001825,00-001825-0-0,ecological,-
001826,00-001826-0-0,ecologically,-
001827,00-001827-0-0,ecology,-
001828,00-001828-0-0,economic,-
001829,00-001829-0-0,economical,-
001830,00-001830-0-0,economics,-
001831,00-001831-0-0,economist,-
001832,00-001832-0-0,economy,-
001833,00-001833-0-0,edge,-
001834,00-001834-0-0,edible,-
001835,00-001835-0-0,edit,-
001836,00-001836-0-0,edition,-
001837,00-001837-0-0,editor,-
001838,00-001838-0-0,educate,-
001839,00-001839-0-0,educated,-
001840,00-001840-0-0,education,-
001841,00-001841-0-0,educational,-
001842,00-001842-0-0,effect,-
001843,00-001843-0-0,effective,-
001844,00-001844-0-0,effectively,-
001845,00-001845-0-0,effectiveness,-
001846,00-001846-0-0,efficiency,-
001847,00-001847-0-0,efficient,-
001848,00-001848-0-0,efficiently,-
001849,00-001849-0-0,effort,-
001850,00-001850-0-0,egg,-
001851,00-001851-0-0,eight,-
001852,00-001852-0-0,eighteen,-
001853,00-001853-0-0,eighth,-
001854,00-001854-0-0,eighty,-
001855,00-001855-0-0,either,-
001856,00-001856-0-0,elaborate,-
001857,00-001857-0-0,elapse,-
001858,00-001858-0-0,elated,-
001859,00-001859-0-0,elbow,-
001860,00-001860-0-0,elderly,-
001861,00-001861-0-0,elect,-
001862,00-001862-0-0,election,-
001863,00-001863-0-0,electric,-
001864,00-001864-0-0,electrical,-
001865,00-001865-0-0,electrician,-
001866,00-001866-0-0,electricity,-
001867,00-001867-0-0,electronic,-
001868,00-001868-0-0,electronically,-
001869,00-001869-0-0,electronics,-
001870,00-001870-0-0,elegance,-
001871,00-001871-0-0,elegant,-
001872,00-001872-0-0,elegantly,-
001873,00-001873-0-0,element,-
001874,00-001874-0-0,elementary,-
001875,00-001875-0-0,elephant,-
001876,00-001876-0-0,eleven,-
001877,00-001877-0-0,eligible,-
001878,00-001878-0-0,eliminate,-
001879,00-001879-0-0,elimination,-
001880,00-001880-0-0,elite,-
001881,00-001881-0-0,else,-
001882,00-001882-0-0,elsewhere,-
001883,00-001883-0-0,elusive,-
001884,00-001884-0-0,email,-
001885,00-001885-0-0,embarrass,-
001886,00-001886-0-0,embarrassed,-
001887,00-001887-0-0,embarrassing,-
001888,00-001888-0-0,embarrassment,-
001889,00-001889-0-0,embassy,-
001890,00-001890-0-0,embody,-
001891,00-001891-0-0,embrace,-
001892,00-001892-0-0,emerge,-
001893,00-001893-0-0,emergency,-
001894,00-001894-0-0,eminent,-
001895,00-001895-0-0,emission,-
001896,00-001896-0-0,emit,-
001897,00-001897-0-0,emotion,-
001898,00-001898-0-0,emotional,-
001899,00-001899-0-0,emotionally,-
001900,00-001900-0-0,empathy,-
001901,00-001901-0-0,emperor,-
001902,00-001902-0-0,emphasis,-
001903,00-001903-0-0,emphasize,-
001904,00-001904-0-0,empire,-
001905,00-001905-0-0,empirical,-
001906,00-001906-0-0,employ,-
001907,00-001907-0-0,employee,-
001908,00-001908-0-0,employer,-
001909,00-001909-0-0,employment,-
001910,00-001910-0-0,empty,-
001911,00-001911-0-0,enable,-
001912,00-001912-0-0,enclose,-
001913,00-001913-0-0,encounter,-
001914,00-001914-0-0,encourage,-
001915,00-001915-0-0,encouragement,-
001916,00-001916-0-0,encouraging,-
001917,00-001917-0-0,end,-
001918,00-001918-0-0,endangered,-
001919,00-001919-0-0,endeavour,-
001920,00-001920-0-0,ending,-
001921,00-001921-0-0,endless,-
001922,00-001922-0-0,endorse,-
001923,00-001923-0-0,endurance,-
001924,00-001924-0-0,endure,-
001925,00-001925-0-0,enemy,-
001926,00-001926-0-0,energetic,-
001927,00-001927-0-0,energy,-
001928,00-001928-0-0,enforce,-
001929,00-001929-0-0,engage,-
001930,00-001930-0-0,engaged,-
001931,00-001931-0-0,engine,-
001932,00-001932-0-0,engineer,-
001933,00-001933-0-0,engineering,-
001934,00-001934-0-0,engrossed,-
001935,00-001935-0-0,enhance,-
001936,00-001936-0-0,enjoy,-
001937,00-001937-0-0,enjoyable,-
001938,00-001938-0-0,enjoyment,-
001939,00-001939-0-0,enormous,-
001940,00-001940-0-0,enough,-
001941,00-001941-0-0,enquire,-
001942,00-001942-0-0,enquiry,-
001943,00-001943-0-0,enrich,-
001944,00-001944-0-0,ensure,-
001945,00-001945-0-0,enter,-
001946,00-001946-0-0,enterprise,-
001947,00-001947-0-0,entertain,-
001948,00-001948-0-0,entertainer,-
001949,00-001949-0-0,entertaining,-
001950,00-001950-0-0,entertainment,-
001951,00-001951-0-0,enthusiasm,-
001952,00-001952-0-0,enthusiastic,-
001953,00-001953-0-0,enthusiastically,-
001954,00-001954-0-0,entire,-
001955,00-001955-0-0,entirely,-
001956,00-001956-0-0,entitle,-
001957,00-001957-0-0,entity,-
001958,00-001958-0-0,entrance,-
001959,00-001959-0-0,entry,-
001960,00-001960-0-0,envelope,-
001961,00-001961-0-0,environment,-
001962,00-001962-0-0,environmental,-
001963,00-001963-0-0,environmentalist,-
001964,00-001964-0-0,environmentally,-
001965,00-001965-0-0,environmentally friendly,-
001966,00-001966-0-0,envisage,-
001967,00-001967-0-0,envision,-
001968,00-001968-0-0,envy,-
001969,00-001969-0-0,episode,-
001970,00-001970-0-0,equal,-
001971,00-001971-0-0,equality,-
001972,00-001972-0-0,equally,-
001973,00-001973-0-0,equate,-
001974,00-001974-0-0,equation,-
001975,00-001975-0-0,equip,-
001976,00-001976-0-0,equipment,-
001977,00-001977-0-0,equivalent,-
001978,00-001978-0-0,era,-
001979,00-001979-0-0,eradicate,-
001980,00-001980-0-0,erode,-
001981,00-001981-0-0,erosion,-
001982,00-001982-0-0,error,-
001983,00-001983-0-0,erupt,-
001984,00-001984-0-0,escalator,-
001985,00-001985-0-0,escape,-
001986,00-001986-0-0,especially,-
001987,00-001987-0-0,essay,-
001988,00-001988-0-0,essence,-
001989,00-001989-0-0,essential,-
001990,00-001990-0-0,essentially,-
001991,00-001991-0-0,establish,-
001992,00-001992-0-0,establishment,-
001993,00-001993-0-0,estate,-
001994,00-001994-0-0,estimate,-
001995,00-001995-0-0,estimated,-
001996,00-001996-0-0,ethical,-
001997,00-001997-0-0,ethnic,-
001998,00-001998-0-0,euro,-
001999,00-001999-0-0,evaluate,-
002000,00-002000-0-0,evaluation,-
002001,00-002001-0-0,even,-
002002,00-002002-0-0,evening,-
002003,00-002003-0-0,event,-
002004,00-002004-0-0,eventful,-
002005,00-002005-0-0,eventual,-
002006,00-002006-0-0,eventually,-
002007,00-002007-0-0,ever,-
002008,00-002008-0-0,every,-
002009,00-002009-0-0,everybody,-
002010,00-002010-0-0,everyone,-
002011,00-002011-0-0,everything,-
002012,00-002012-0-0,everywhere,-
002013,00-002013-0-0,evidence,-
002014,00-002014-0-0,evident,-
002015,00-002015-0-0,evidently,-
002016,00-002016-0-0,evil,-
002017,00-002017-0-0,evolution,-
002018,00-002018-0-0,evolve,-
002019,00-002019-0-0,exact,-
002020,00-002020-0-0,exactly,-
002021,00-002021-0-0,exaggerate,-
002022,00-002022-0-0,exaggeration,-
002023,00-002023-0-0,exam,-
002024,00-002024-0-0,examination,-
002025,00-002025-0-0,examine,-
002026,00-002026-0-0,examiner,-
002027,00-002027-0-0,example,-
002028,00-002028-0-0,exceed,-
002029,00-002029-0-0,excel,-
002030,00-002030-0-0,excellent,-
002031,00-002031-0-0,except,-
002032,00-002032-0-0,exception,-
002033,00-002033-0-0,exceptional,-
002034,00-002034-0-0,exceptionally,-
002035,00-002035-0-0,excess,-
002036,00-002036-0-0,excessive,-
002037,00-002037-0-0,exchange,-
002038,00-002038-0-0,exchange rate,-
002039,00-002039-0-0,excited,-
002040,00-002040-0-0,excitedly,-
002041,00-002041-0-0,excitement,-
002042,00-002042-0-0,exciting,-
002043,00-002043-0-0,exclaim,-
002044,00-002044-0-0,exclamation mark,-
002045,00-002045-0-0,exclude,-
002046,00-002046-0-0,exclusive,-
002047,00-002047-0-0,exclusively,-
002048,00-002048-0-0,excuse,-
002049,00-002049-0-0,execute,-
002050,00-002050-0-0,executive,-
002051,00-002051-0-0,exemplify,-
002052,00-002052-0-0,exercise,-
002053,00-002053-0-0,exhaust,-
002054,00-002054-0-0,exhausted,-
002055,00-002055-0-0,exhausting,-
002056,00-002056-0-0,exhaustion,-
002057,00-002057-0-0,exhaustive,-
002058,00-002058-0-0,exhibit,-
002059,00-002059-0-0,exhibition,-
002060,00-002060-0-0,exile,-
002061,00-002061-0-0,exist,-
002062,00-002062-0-0,existence,-
002063,00-002063-0-0,existing,-
002064,00-002064-0-0,exit,-
002065,00-002065-0-0,exotic,-
002066,00-002066-0-0,expand,-
002067,00-002067-0-0,expansion,-
002068,00-002068-0-0,expect,-
002069,00-002069-0-0,expectation,-
002070,00-002070-0-0,expected,-
002071,00-002071-0-0,expedition,-
002072,00-002072-0-0,expenditure,-
002073,00-002073-0-0,expense,-
002074,00-002074-0-0,expenses,-
002075,00-002075-0-0,expensive,-
002076,00-002076-0-0,experience,-
002077,00-002077-0-0,experienced,-
002078,00-002078-0-0,experiment,-
002079,00-002079-0-0,experimental,-
002080,00-002080-0-0,expert,-
002081,00-002081-0-0,expire,-
002082,00-002082-0-0,explain,-
002083,00-002083-0-0,explanation,-
002084,00-002084-0-0,explicit,-
002085,00-002085-0-0,explode,-
002086,00-002086-0-0,exploit,-
002087,00-002087-0-0,exploration,-
002088,00-002088-0-0,explore,-
002089,00-002089-0-0,explosion,-
002090,00-002090-0-0,explosive,-
002091,00-002091-0-0,export,-
002092,00-002092-0-0,expose,-
002093,00-002093-0-0,exposure,-
002094,00-002094-0-0,express,-
002095,00-002095-0-0,expression,-
002096,00-002096-0-0,expressive,-
002097,00-002097-0-0,exquisite,-
002098,00-002098-0-0,extend,-
002099,00-002099-0-0,extension,-
002100,00-002100-0-0,extensive,-
002101,00-002101-0-0,extent,-
002102,00-002102-0-0,exterior,-
002103,00-002103-0-0,external,-
002104,00-002104-0-0,extinct,-
002105,00-002105-0-0,extinction,-
002106,00-002106-0-0,extra,-
002107,00-002107-0-0,extract,-
002108,00-002108-0-0,extraordinarily,-
002109,00-002109-0-0,extraordinary,-
002110,00-002110-0-0,extravagant,-
002111,00-002111-0-0,extreme,-
002112,00-002112-0-0,extreme sports,-
002113,00-002113-0-0,extremely,-
002114,00-002114-0-0,extremist,-
002115,00-002115-0-0,extrovert,-
002116,00-002116-0-0,eye,-
002117,00-002117-0-0,eyebrow,-
002118,00-002118-0-0,eyelash,-
002119,00-002119-0-0,eyelid,-
002120,00-002120-0-0,eyesight,-
002121,00-002121-0-0,fabric,-
002122,00-002122-0-0,fabulous,-
002123,00-002123-0-0,face,-
002124,00-002124-0-0,face to face,-
002125,00-002125-0-0,face-to-face,-
002126,00-002126-0-0,facial,-
002127,00-002127-0-0,facilitate,-
002128,00-002128-0-0,facilities,-
002129,00-002129-0-0,facility,-
002130,00-002130-0-0,fact,-
002131,00-002131-0-0,factor,-
002132,00-002132-0-0,factory,-
002133,00-002133-0-0,fade,-
002134,00-002134-0-0,fail,-
002135,00-002135-0-0,failure,-
002136,00-002136-0-0,faint,-
002137,00-002137-0-0,fair,-
002138,00-002138-0-0,fairly,-
002139,00-002139-0-0,fairness,-
002140,00-002140-0-0,faith,-
002141,00-002141-0-0,faithful,-
002142,00-002142-0-0,fake,-
002143,00-002143-0-0,fall,-
002144,00-002144-0-0,false,-
002145,00-002145-0-0,fame,-
002146,00-002146-0-0,familiar,-
002147,00-002147-0-0,family,-
002148,00-002148-0-0,famine,-
002149,00-002149-0-0,famous,-
002150,00-002150-0-0,fan,-
002151,00-002151-0-0,fanatic,-
002152,00-002152-0-0,fancy,-
002153,00-002153-0-0,fantastic,-
002154,00-002154-0-0,fantastically,-
002155,00-002155-0-0,fantasy,-
002156,00-002156-0-0,far,-
002157,00-002157-0-0,faraway,-
002158,00-002158-0-0,fare,-
002159,00-002159-0-0,farm,-
002160,00-002160-0-0,farmer,-
002161,00-002161-0-0,farming,-
002162,00-002162-0-0,fascinate,-
002163,00-002163-0-0,fascinated,-
002164,00-002164-0-0,fascinating,-
002165,00-002165-0-0,fascination,-
002166,00-002166-0-0,fashion,-
002167,00-002167-0-0,fashionable,-
002168,00-002168-0-0,fast,-
002169,00-002169-0-0,fast food,-
002170,00-002170-0-0,fasten,-
002171,00-002171-0-0,fat,-
002172,00-002172-0-0,fatal,-
002173,00-002173-0-0,fate,-
002174,00-002174-0-0,father,-
002175,00-002175-0-0,father-in-law,-
002176,00-002176-0-0,fatty,-
002177,00-002177-0-0,fault,-
002178,00-002178-0-0,faultless,-
002179,00-002179-0-0,faulty,-
002180,00-002180-0-0,favour,-
002181,00-002181-0-0,favourable,-
002182,00-002182-0-0,favourite,-
002183,00-002183-0-0,fax,-
002184,00-002184-0-0,fear,-
002185,00-002185-0-0,fearful,-
002186,00-002186-0-0,fearless,-
002187,00-002187-0-0,feasible,-
002188,00-002188-0-0,feast,-
002189,00-002189-0-0,feat,-
002190,00-002190-0-0,feather,-
002191,00-002191-0-0,feature,-
002192,00-002192-0-0,fed up,-
002193,00-002193-0-0,fee,-
002194,00-002194-0-0,feeble,-
002195,00-002195-0-0,feed,-
002196,00-002196-0-0,feedback,-
002197,00-002197-0-0,feel,-
002198,00-002198-0-0,feeling,-
002199,00-002199-0-0,fellow,-
002200,00-002200-0-0,female,-
002201,00-002201-0-0,feminine,-
002202,00-002202-0-0,fence,-
002203,00-002203-0-0,ferry,-
002204,00-002204-0-0,fertile,-
002205,00-002205-0-0,festival,-
002206,00-002206-0-0,fetch,-
002207,00-002207-0-0,fever,-
002208,00-002208-0-0,few,-
002209,00-002209-0-0,fibre,-
002210,00-002210-0-0,fiction,-
002211,00-002211-0-0,fictional,-
002212,00-002212-0-0,field,-
002213,00-002213-0-0,fierce,-
002214,00-002214-0-0,fifteen,-
002215,00-002215-0-0,fifth,-
002216,00-002216-0-0,fifty,-
002217,00-002217-0-0,fight,-
002218,00-002218-0-0,fighting,-
002219,00-002219-0-0,figure,-
002220,00-002220-0-0,file,-
002221,00-002221-0-0,fill,-
002222,00-002222-0-0,film,-
002223,00-002223-0-0,film-maker,-
002224,00-002224-0-0,filter,-
002225,00-002225-0-0,filthy,-
002226,00-002226-0-0,final,-
002227,00-002227-0-0,finally,-
002228,00-002228-0-0,finance,-
002229,00-002229-0-0,financial,-
002230,00-002230-0-0,financially,-
002231,00-002231-0-0,find,-
002232,00-002232-0-0,fine,-
002233,00-002233-0-0,finely,-
002234,00-002234-0-0,finger,-
002235,00-002235-0-0,fingernail,-
002236,00-002236-0-0,finish,-
002237,00-002237-0-0,finite,-
002238,00-002238-0-0,fire,-
002239,00-002239-0-0,fire brigade,-
002240,00-002240-0-0,fire station,-
002241,00-002241-0-0,firefighter,-
002242,00-002242-0-0,fireplace,-
002243,00-002243-0-0,firework,-
002244,00-002244-0-0,firm,-
002245,00-002245-0-0,firmly,-
002246,00-002246-0-0,first,-
002247,00-002247-0-0,first language,-
002248,00-002248-0-0,first name,-
002249,00-002249-0-0,first-floor,-
002250,00-002250-0-0,firstly,-
002251,00-002251-0-0,fish,-
002252,00-002252-0-0,fisherman,-
002253,00-002253-0-0,fishing,-
002254,00-002254-0-0,fist,-
002255,00-002255-0-0,fit,-
002256,00-002256-0-0,fitness,-
002257,00-002257-0-0,five,-
002258,00-002258-0-0,fix,-
002259,00-002259-0-0,fixed,-
002260,00-002260-0-0,flag,-
002261,00-002261-0-0,flair,-
002262,00-002262-0-0,flame,-
002263,00-002263-0-0,flash,-
002264,00-002264-0-0,flashback,-
002265,00-002265-0-0,flat,-
002266,00-002266-0-0,flatten,-
002267,00-002267-0-0,flavour,-
002268,00-002268-0-0,flaw,-
002269,00-002269-0-0,flawed,-
002270,00-002270-0-0,flawless,-
002271,00-002271-0-0,flee,-
002272,00-002272-0-0,fleet,-
002273,00-002273-0-0,flesh,-
002274,00-002274-0-0,flexibility,-
002275,00-002275-0-0,flexible,-
002276,00-002276-0-0,flight,-
002277,00-002277-0-0,float,-
002278,00-002278-0-0,flood,-
002279,00-002279-0-0,floor,-
002280,00-002280-0-0,floppy,-
002281,00-002281-0-0,flour,-
002282,00-002282-0-0,flourish,-
002283,00-002283-0-0,flow,-
002284,00-002284-0-0,flower,-
