root,serial-等级,serial-词性,serial-释义,serial-短语,sentence,reviewcode-话题,reviewcode-态度,reviewcode-类型,reviewcode-小类,content,translation,remark,count
health,A2,,,,,,,,,health,,,
healthy,A2,,,,,,,,,healthy,,,
heart,A2,,,,,,,,,heart,,,
heating,A2,,,,,,,,,heating,,,
heavy,A2,,,,,,,,,heavy,,,
helicopter,A2,,,,,,,,,helicopter,,,
hers,A2,,,,,,,,,hers,,,
herself,A2,,,,,,,,,herself,,,
hey,A2,,,,,,,,,hey,,,
high,A2,,,,,,,,,high,,,
hill,A2,,,,,,,,,hill,,,
himself,A2,,,,,,,,,himself,,,
hip-hop,A2,,,,,,,,,hip-hop,,,
history,A2,,,,,,,,,history,,,
hit,A2,,,,,,,,,hit,,,
hobby,A2,,,,,,,,,hobby,,,
hockey,A2,,,,,,,,,hockey,,,
hold,A2,,,,,,,,,hold,,,
honey,A2,,,,,,,,,honey,,,
hope,A2,,,,,,,,,hope,,,
horrible,A2,,,,,,,,,horrible,,,
housewife,A2,,,,,,,,,housewife,,,
however,A2,,,,,,,,,however,,,
hundred,A2,,,,,,,,,hundred,,,
hurry,A2,,,,,,,,,hurry,,,
hurt,A2,,,,,,,,,hurt,,,
ice,A2,,,,,,,,,ice,,,
ID,A2,,,,,,,,,ID,,,
ID card,A2,,,,,,,,,ID card,,,
idea,A2,,,,,,,,,idea,,,
identification,A2,,,,,,,,,identification,,,
if,A2,,,,,,,,,if,,,
ill,A2,,,,,,,,,ill,,,
immediately,A2,,,,,,,,,immediately,,,
include,A2,,,,,,,,,include,,,
including,A2,,,,,,,,,including,,,
indoor,A2,,,,,,,,,indoor,,,
insect,A2,,,,,,,,,insect,,,
instead,A2,,,,,,,,,instead,,,
instrument,A2,,,,,,,,,instrument,,,
interested,A2,,,,,,,,,interested,,,
international,A2,,,,,,,,,international,,,
invitation,A2,,,,,,,,,invitation,,,
island,A2,,,,,,,,,island,,,
IT,A2,,,,,,,,,IT,,,
itself,A2,,,,,,,,,itself,,,
jam,A2,,,,,,,,,jam,,,
jazz,A2,,,,,,,,,jazz,,,
jewellery,A2,,,,,,,,,jewellery,,,
join,A2,,,,,,,,,join,,,
journey,A2,,,,,,,,,journey,,,
jump,A2,,,,,,,,,jump,,,
jumper,A2,,,,,,,,,jumper,,,
just,A2,,,,,,,,,just,,,
keep,A2,,,,,,,,,keep,,,
keyboard,A2,,,,,,,,,keyboard,,,
kid,A2,,,,,,,,,kid,,,
kill,A2,,,,,,,,,kill,,,
kilo,A2,,,,,,,,,kilo,,,
kilogram,A2,,,,,,,,,kilogram,,,
kilometre,A2,,,,,,,,,kilometre,,,
king,A2,,,,,,,,,king,,,
kiss,A2,,,,,,,,,kiss,,,
kit,A2,,,,,,,,,kit,,,
kite,A2,,,,,,,,,kite,,,
lake,A2,,,,,,,,,lake,,,
lamp,A2,,,,,,,,,lamp,,,
laptop,A2,,,,,,,,,laptop,,,
large,A2,,,,,,,,,large,,,
last,A2,,,,,,,,,last,,,
later,A2,,,,,,,,,later,,,
latest,A2,,,,,,,,,latest,,,
laugh,A2,,,,,,,,,laugh,,,
lazy,A2,,,,,,,,,lazy,,,
leather,A2,,,,,,,,,leather,,,
left,A2,,,,,,,,,left,,,
left-hand,A2,,,,,,,,,left-hand,,,
lemon,A2,,,,,,,,,lemon,,,
lemonade,A2,,,,,,,,,lemonade,,,
lend,A2,,,,,,,,,lend,,,
less,A2,,,,,,,,,less,,,
level,A2,,,,,,,,,level,,,
library,A2,,,,,,,,,library,,,
licence,A2,,,,,,,,,licence,,,
lift,A2,,,,,,,,,lift,,,
line,A2,,,,,,,,,line,,,
lion,A2,,,,,,,,,lion,,,
list,A2,,,,,,,,,list,,,
litre,A2,,,,,,,,,litre,,,
lose,A2,,,,,,,,,lose,,,
lost,A2,,,,,,,,,lost,,,
loud,A2,,,,,,,,,loud,,,
lovely,A2,,,,,,,,,lovely,,,
low,A2,,,,,,,,,low,,,
luck,A2,,,,,,,,,luck,,,
lucky,A2,,,,,,,,,lucky,,,
luggage,A2,,,,,,,,,luggage,,,
lunchtime,A2,,,,,,,,,lunchtime,,,
machine,A2,,,,,,,,,machine,,,
mad,A2,,,,,,,,,mad,,,
magazine,A2,,,,,,,,,magazine,,,
magic,A2,,,,,,,,,magic,,,
mail,A2,,,,,,,,,mail,,,
main course,A2,,,,,,,,,main course,,,
make-up,A2,,,,,,,,,make-up,,,
manager,A2,,,,,,,,,manager,,,
mango,A2,,,,,,,,,mango,,,
map,A2,,,,,,,,,map,,,
mark,A2,,,,,,,,,mark,,,
married,A2,,,,,,,,,married,,,
match,A2,,,,,,,,,match,,,
maths,A2,,,,,,,,,maths,,,
matter,A2,,,,,,,,,matter,,,
may,A2,,,,,,,,,may,,,
maybe,A2,,,,,,,,,maybe,,,
mean,A2,,,,,,,,,mean,,,
medicine,A2,,,,,,,,,medicine,,,
meeting,A2,,,,,,,,,meeting,,,
melon,A2,,,,,,,,,melon,,,
member,A2,,,,,,,,,member,,,
memory,A2,,,,,,,,,memory,,,
menu,A2,,,,,,,,,menu,,,
metre,A2,,,,,,,,,metre,,,
midday,A2,,,,,,,,,midday,,,
midnight,A2,,,,,,,,,midnight,,,
might,A2,,,,,,,,,might,,,
million,A2,,,,,,,,,million,,,
mine,A2,,,,,,,,,mine,,,
mineral water,A2,,,,,,,,,mineral water,,,
minus,A2,,,,,,,,,minus,,,
mirror,A2,,,,,,,,,mirror,,,
missing,A2,,,,,,,,,missing,,,
mistake,A2,,,,,,,,,mistake,,,
mix,A2,,,,,,,,,mix,,,
model,A2,,,,,,,,,model,,,
modern,A2,,,,,,,,,modern,,,
moment,A2,,,,,,,,,moment,,,
monkey,A2,,,,,,,,,monkey,,,
mosque,A2,,,,,,,,,mosque,,,
most,A2,,,,,,,,,most,,,
motorbike,A2,,,,,,,,,motorbike,,,
motorway,A2,,,,,,,,,motorway,,,
mountain,A2,,,,,,,,,mountain,,,
mouse,A2,,,,,,,,,mouse,,,
move,A2,,,,,,,,,move,,,
MP3 player,A2,,,,,,,,,MP3 player,,,
Ms,A2,,,,,,,,,Ms,,,
mug,A2,,,,,,,,,mug,,,
mushroom,A2,,,,,,,,,mushroom,,,
musical,A2,,,,,,,,,musical,,,
must,A2,,,,,,,,,must,,,
myself,A2,,,,,,,,,myself,,,
national,A2,,,,,,,,,national,,,
nature,A2,,,,,,,,,nature,,,
nearly,A2,,,,,,,,,nearly,,,
neck,A2,,,,,,,,,neck,,,
necklace,A2,,,,,,,,,necklace,,,
negative,A2,,,,,,,,,negative,,,
neighbour,A2,,,,,,,,,neighbour,,,
news,A2,,,,,,,,,news,,,
next,A2,,,,,,,,,next,,,
next to,A2,,,,,,,,,next to,,,
ninety,A2,,,,,,,,,ninety,,,
ninth,A2,,,,,,,,,ninth,,,
nobody,A2,,,,,,,,,nobody,,,
noisy,A2,,,,,,,,,noisy,,,
noon,A2,,,,,,,,,noon,,,
no one,A2,,,,,,,,,no one,,,
normal,A2,,,,,,,,,normal,,,
north,A2,,,,,,,,,north,,,
notebook,A2,,,,,,,,,notebook,,,
nothing,A2,,,,,,,,,nothing,,,
notice,A2,,,,,,,,,notice,,,
noun,A2,,,,,,,,,noun,,,
nurse,A2,,,,,,,,,nurse,,,
occupation,A2,,,,,,,,,occupation,,,
off,A2,,,,,,,,,off,,,
offer,A2,,,,,,,,,offer,,,
office,A2,,,,,,,,,office,,,
oil,A2,,,,,,,,,oil,,,
omelette,A2,,,,,,,,,omelette,,,
once,A2,,,,,,,,,once,,,
onion,A2,,,,,,,,,onion,,,
online,A2,,,,,,,,,online,,,
opera,A2,,,,,,,,,opera,,,
opposite,A2,,,,,,,,,opposite,,,
order,A2,,,,,,,,,order,,,
ours,A2,,,,,,,,,ours,,,
ourselves,A2,,,,,,,,,ourselves,,,
out,A2,,,,,,,,,out,,,
out of,A2,,,,,,,,,out of,,,
over,A2,,,,,,,,,over,,,
own,A2,,,,,,,,,own,,,
pack,A2,,,,,,,,,pack,,,
pain,A2,,,,,,,,,pain,,,
painter,A2,,,,,,,,,painter,,,
painting,A2,,,,,,,,,painting,,,
pardon,A2,,,,,,,,,pardon,,,
partner,A2,,,,,,,,,partner,,,
pass,A2,,,,,,,,,pass,,,
passenger,A2,,,,,,,,,passenger,,,
passport,A2,,,,,,,,,passport,,,
pasta,A2,,,,,,,,,pasta,,,
path,A2,,,,,,,,,path,,,
PC,A2,,,,,,,,,PC,,,
pear,A2,,,,,,,,,pear,,,
pence,A2,,,,,,,,,pence,,,
penfriend,A2,,,,,,,,,penfriend,,,
pepper,A2,,,,,,,,,pepper,,,
per,A2,,,,,,,,,per,,,
perfect,A2,,,,,,,,,perfect,,,
perfume,A2,,,,,,,,,perfume,,,
perhaps,A2,,,,,,,,,perhaps,,,
petrol station,A2,,,,,,,,,petrol station,,,
photograph,A2,,,,,,,,,photograph,,,
photography,A2,,,,,,,,,photography,,,
photographer,A2,,,,,,,,,photographer,,,
physics,A2,,,,,,,,,physics,,,
piano,A2,,,,,,,,,piano,,,
pillow,A2,,,,,,,,,pillow,,,
pilot,A2,,,,,,,,,pilot,,,
pink,A2,,,,,,,,,pink,,,
plan,A2,,,,,,,,,plan,,,
plastic,A2,,,,,,,,,plastic,,,
playground,A2,,,,,,,,,playground,,,
pleasant,A2,,,,,,,,,pleasant,,,
pleased,A2,,,,,,,,,pleased,,,
plus,A2,,,,,,,,,plus,,,
plural,A2,,,,,,,,,plural,,,
pocket,A2,,,,,,,,,pocket,,,
point,A2,,,,,,,,,point,,,
police,A2,,,,,,,,,police,,,
policeman,A2,,,,,,,,,policeman,,,
police officer,A2,,,,,,,,,police officer,,,
police station,A2,,,,,,,,,police station,,,
policewoman,A2,,,,,,,,,policewoman,,,
polite,A2,,,,,,,,,polite,,,
pool,A2,,,,,,,,,pool,,,
pop,A2,,,,,,,,,pop,,,
popular,A2,,,,,,,,,popular,,,
possibly,A2,,,,,,,,,possibly,,,
post,A2,,,,,,,,,post,,,
postcard,A2,,,,,,,,,postcard,,,
poster,A2,,,,,,,,,poster,,,
post office,A2,,,,,,,,,post office,,,
pound,A2,,,,,,,,,pound,,,
pray,A2,,,,,,,,,pray,,,
prepare,A2,,,,,,,,,prepare,,,
present,A2,,,,,,,,,present,,,
pretty,A2,,,,,,,,,pretty,,,
print,A2,,,,,,,,,print,,,
printer,A2,,,,,,,,,printer,,,
prize,A2,,,,,,,,,prize,,,
probably,A2,,,,,,,,,probably,,,
program,A2,,,,,,,,,program,,,
programme,A2,,,,,,,,,programme,,,
project,A2,,,,,,,,,project,,,
pub,A2,,,,,,,,,pub,,,
pull,A2,,,,,,,,,pull,,,
pupil,A2,,,,,,,,,pupil,,,
purple,A2,,,,,,,,,purple,,,
purse,A2,,,,,,,,,purse,,,
push,A2,,,,,,,,,push,,,
put,A2,,,,,,,,,put,,,
puzzle,A2,,,,,,,,,puzzle,,,
queen,A2,,,,,,,,,queen,,,
quickly,A2,,,,,,,,,quickly,,,
quiet,A2,,,,,,,,,quiet,,,
quite,A2,,,,,,,,,quite,,,
quiz,A2,,,,,,,,,quiz,,,
rabbit,A2,,,,,,,,,rabbit,,,
race,A2,,,,,,,,,race,,,
racket,A2,,,,,,,,,racket,,,
railway,A2,,,,,,,,,railway,,,
raincoat,A2,,,,,,,,,raincoat,,,
rap,A2,,,,,,,,,rap,,,
rat,A2,,,,,,,,,rat,,,
real,A2,,,,,,,,,real,,,
receipt,A2,,,,,,,,,receipt,,,
receive,A2,,,,,,,,,receive,,,
receptionist,A2,,,,,,,,,receptionist,,,
record,A2,,,,,,,,,record,,,
rent,A2,,,,,,,,,rent,,,
repair,A2,,,,,,,,,repair,,,
repeat,A2,,,,,,,,,repeat,,,
rest,A2,,,,,,,,,rest,,,
return,A2,,,,,,,,,return,,,
rich,A2,,,,,,,,,rich,,,
right-hand,A2,,,,,,,,,right-hand,,,
ring,A2,,,,,,,,,ring,,,
roast,A2,,,,,,,,,roast,,,
rock,A2,,,,,,,,,rock,,,
roof,A2,,,,,,,,,roof,,,
round,A2,,,,,,,,,round,,,
roundabout,A2,,,,,,,,,roundabout,,,
rubber,A2,,,,,,,,,rubber,,,
rugby,A2,,,,,,,,,rugby,,,
ruler,A2,,,,,,,,,ruler,,,
running,A2,,,,,,,,,running,,,
runner,A2,,,,,,,,,runner,,,
sailing,A2,,,,,,,,,sailing,,,
salad,A2,,,,,,,,,salad,,,
salesperson,A2,,,,,,,,,salesperson,,,
sauce,A2,,,,,,,,,sauce,,,
sausage,A2,,,,,,,,,sausage,,,
save,A2,,,,,,,,,save,,,
scarf,A2,,,,,,,,,scarf,,,
schoolchild,A2,,,,,,,,,schoolchild,,,
science,A2,,,,,,,,,science,,,
scissors,A2,,,,,,,,,scissors,,,
scooter,A2,,,,,,,,,scooter,,,
screen,A2,,,,,,,,,screen,,,
seat,A2,,,,,,,,,seat,,,
secretary,A2,,,,,,,,,secretary,,,
sell,A2,,,,,,,,,sell,,,
serve,A2,,,,,,,,,serve,,,
set,A2,,,,,,,,,set,,,
seventh,A2,,,,,,,,,seventh,,,
seventy,A2,,,,,,,,,seventy,,,
several,A2,,,,,,,,,several,,,
shall,A2,,,,,,,,,shall,,,
shampoo,A2,,,,,,,,,shampoo,,,
share,A2,,,,,,,,,share,,,
shelf,A2,,,,,,,,,shelf,,,
ship,A2,,,,,,,,,ship,,,
shop assistant,A2,,,,,,,,,shop assistant,,,
shorts,A2,,,,,,,,,shorts,,,
should,A2,,,,,,,,,should,,,
shout,A2,,,,,,,,,shout,,,
shut,A2,,,,,,,,,shut,,,
sick,A2,,,,,,,,,sick,,,
side,A2,,,,,,,,,side,,,
sightseeing,A2,,,,,,,,,sightseeing,,,
sign,A2,,,,,,,,,sign,,,
silver,A2,,,,,,,,,silver,,,
simple,A2,,,,,,,,,simple,,,
since,A2,,,,,,,,,since,,,
singer,A2,,,,,,,,,singer,,,
singing,A2,,,,,,,,,singing,,,
single,A2,,,,,,,,,single,,,
singular,A2,,,,,,,,,singular,,,
sink,A2,,,,,,,,,sink,,,
site,A2,,,,,,,,,site,,,
sitting room,A2,,,,,,,,,sitting room,,,
sixth,A2,,,,,,,,,sixth,,,
sixty,A2,,,,,,,,,sixty,,,
size,A2,,,,,,,,,size,,,
skate,A2,,,,,,,,,skate,,,
skateboard,A2,,,,,,,,,skateboard,,,
skateboarding,A2,,,,,,,,,skateboarding,,,
skating,A2,,,,,,,,,skating,,,
skiing,A2,,,,,,,,,skiing,,,
sky,A2,,,,,,,,,sky,,,
slice,A2,,,,,,,,,slice,,,
slowly,A2,,,,,,,,,slowly,,,
snack,A2,,,,,,,,,snack,,,
snake,A2,,,,,,,,,snake,,,
snowboarding,A2,,,,,,,,,snowboarding,,,
so,A2,,,,,,,,,so,,,
soap,A2,,,,,,,,,soap,,,
sock,A2,,,,,,,,,sock,,,
soft,A2,,,,,,,,,soft,,,
sofa,A2,,,,,,,,,sofa,,,
soft drink,A2,,,,,,,,,soft drink,,,
software,A2,,,,,,,,,software,,,
somebody,A2,,,,,,,,,somebody,,,
someone,A2,,,,,,,,,someone,,,
somewhere,A2,,,,,,,,,somewhere,,,
soon,A2,,,,,,,,,soon,,,
sort,A2,,,,,,,,,sort,,,
soul,A2,,,,,,,,,soul,,,
sound,A2,,,,,,,,,sound,,,
south,A2,,,,,,,,,south,,,
space,A2,,,,,,,,,space,,,
speaker,A2,,,,,,,,,speaker,,,
special,A2,,,,,,,,,special,,,
spell,A2,,,,,,,,,spell,,,
spelling,A2,,,,,,,,,spelling,,,
spend,A2,,,,,,,,,spend,,,
spoon,A2,,,,,,,,,spoon,,,
sports centre,A2,,,,,,,,,sports centre,,,
spring,A2,,,,,,,,,spring,,,
square,A2,,,,,,,,,square,,,
stadium,A2,,,,,,,,,stadium,,,
staff,A2,,,,,,,,,staff,,,
stage,A2,,,,,,,,,stage,,,
stairs,A2,,,,,,,,,stairs,,,
stamp,A2,,,,,,,,,stamp,,,
stand,A2,,,,,,,,,stand,,,
star,A2,,,,,,,,,star,,,
steak,A2,,,,,,,,,steak,,,
steal,A2,,,,,,,,,steal,,,
still,A2,,,,,,,,,still,,,
stomach,A2,,,,,,,,,stomach,,,
stomach ache,A2,,,,,,,,,stomach ache,,,
storm,A2,,,,,,,,,storm,,,
story,A2,,,,,,,,,story,,,
straight,A2,,,,,,,,,straight,,,
strange,A2,,,,,,,,,strange,,,
strong,A2,,,,,,,,,strong,,,
suit,A2,,,,,,,,,suit,,,
suitcase,A2,,,,,,,,,suitcase,,,
sunglasses,A2,,,,,,,,,sunglasses,,,
sunny,A2,,,,,,,,,sunny,,,
superlative,A2,,,,,,,,,superlative,,,
supper,A2,,,,,,,,,supper,,,
sure,A2,,,,,,,,,sure,,,
surf,A2,,,,,,,,,surf,,,
surfing,A2,,,,,,,,,surfing,,,
surname,A2,,,,,,,,,surname,,,
surprise,A2,,,,,,,,,surprise,,,
surprised,A2,,,,,,,,,surprised,,,
sweater,A2,,,,,,,,,sweater,,,
sweets,A2,,,,,,,,,sweets,,,
swimming,A2,,,,,,,,,swimming,,,
swimming costume,A2,,,,,,,,,swimming costume,,,
table tennis,A2,,,,,,,,,table tennis,,,
team,A2,,,,,,,,,team,,,
teenager,A2,,,,,,,,,teenager,,,
telephone,A2,,,,,,,,,telephone,,,
temperature,A2,,,,,,,,,temperature,,,
term,A2,,,,,,,,,term,,,
terrible,A2,,,,,,,,,terrible,,,
text,A2,,,,,,,,,text,,,
textbook,A2,,,,,,,,,textbook,,,
text message,A2,,,,,,,,,text message,,,
thank,A2,,,,,,,,,thank,,,
theatre,A2,,,,,,,,,theatre,,,
theirs,A2,,,,,,,,,theirs,,,
themselves,A2,,,,,,,,,themselves,,,
thin,A2,,,,,,,,,thin,,,
third,A2,,,,,,,,,third,,,
thirsty,A2,,,,,,,,,thirsty,,,
thirty,A2,,,,,,,,,thirty,,,
thousand,A2,,,,,,,,,thousand,,,
through,A2,,,,,,,,,through,,,
throw,A2,,,,,,,,,throw,,,
thunderstorm,A2,,,,,,,,,thunderstorm,,,
tidy,A2,,,,,,,,,tidy,,,
tie,A2,,,,,,,,,tie,,,
tights,A2,,,,,,,,,tights,,,
till,A2,,,,,,,,,till,,,
timetable,A2,,,,,,,,,timetable,,,
toast,A2,,,,,,,,,toast,,,
toe,A2,,,,,,,,,toe,,,
toothache,A2,,,,,,,,,toothache,,,
toothbrush,A2,,,,,,,,,toothbrush,,,
top,A2,,,,,,,,,top,,,
tour,A2,,,,,,,,,tour,,,
tour guide,A2,,,,,,,,,tour guide,,,
tourist,A2,,,,,,,,,tourist,,,
towel,A2,,,,,,,,,towel,,,
toy,A2,,,,,,,,,toy,,,
traffic,A2,,,,,,,,,traffic,,,
traffic light,A2,,,,,,,,,traffic light,,,
trainer,A2,,,,,,,,,trainer,,,
tram,A2,,,,,,,,,tram,,,
trip,A2,,,,,,,,,trip,,,
true,A2,,,,,,,,,true,,,
try,A2,,,,,,,,,try,,,
tune,A2,,,,,,,,,tune,,,
turn,A2,,,,,,,,,turn,,,
twice,A2,,,,,,,,,twice,,,
type,A2,,,,,,,,,type,,,
tyre,A2,,,,,,,,,tyre,,,
umbrella,A2,,,,,,,,,umbrella,,,
uncle,A2,,,,,,,,,uncle,,,
unfortunately,A2,,,,,,,,,unfortunately,,,
unhappy,A2,,,,,,,,,unhappy,,,
uniform,A2,,,,,,,,,uniform,,,
unusual,A2,,,,,,,,,unusual,,,
upset,A2,,,,,,,,,upset,,,
upstairs,A2,,,,,,,,,upstairs,,,
useful,A2,,,,,,,,,useful,,,
usually,A2,,,,,,,,,usually,,,
various,A2,,,,,,,,,various,,,
verb,A2,,,,,,,,,verb,,,
video,A2,,,,,,,,,video,,,
video game,A2,,,,,,,,,video game,,,
violin,A2,,,,,,,,,violin,,,
visitor,A2,,,,,,,,,visitor,,,
vocabulary,A2,,,,,,,,,vocabulary,,,
volleyball,A2,,,,,,,,,volleyball,,,
walking,A2,,,,,,,,,walking,,,
wallet,A2,,,,,,,,,wallet,,,
war,A2,,,,,,,,,war,,,
washing machine,A2,,,,,,,,,washing machine,,,
washing-up,A2,,,,,,,,,washing-up,,,
web page,A2,,,,,,,,,web page,,,
weekday,A2,,,,,,,,,weekday,,,
weekly,A2,,,,,,,,,weekly,,,
welcome,A2,,,,,,,,,welcome,,,
well-known,A2,,,,,,,,,well-known,,,
west,A2,,,,,,,,,west,,,
wet,A2,,,,,,,,,wet,,,
wheel,A2,,,,,,,,,wheel,,,
while,A2,,,,,,,,,while,,,
whole,A2,,,,,,,,,whole,,,
wide,A2,,,,,,,,,wide,,,
wild,A2,,,,,,,,,wild,,,
win,A2,,,,,,,,,win,,,
windy,A2,,,,,,,,,windy,,,
winner,A2,,,,,,,,,winner,,,
wonderful,A2,,,,,,,,,wonderful,,,
wood,A2,,,,,,,,,wood,,,
wooden,A2,,,,,,,,,wooden,,,
wool,A2,,,,,,,,,wool,,,
worker,A2,,,,,,,,,worker,,,
worried,A2,,,,,,,,,worried,,,
worry,A2,,,,,,,,,worry,,,
worse,A2,,,,,,,,,worse,,,
worst,A2,,,,,,,,,worst,,,
wow,A2,,,,,,,,,wow,,,
yeah,A2,,,,,,,,,yeah,,,
yet,A2,,,,,,,,,yet,,,
yogurt,A2,,,,,,,,,yogurt,,,
yours,A2,,,,,,,,,yours,,,
yourself,A2,,,,,,,,,yourself,,,
zero,A2,,,,,,,,,zero,,,
ability,B1,,,,,,,,,ability,,,
abroad,B1,,,,,,,,,abroad,,,
absent,B1,,,,,,,,,absent,,,
absolutely,B1,,,,,,,,,absolutely,,,
accent,B1,,,,,,,,,accent,,,
accept,B1,,,,,,,,,accept,,,
acceptable,B1,,,,,,,,,acceptable,,,
access,B1,,,,,,,,,access,,,
accommodation,B1,,,,,,,,,accommodation,,,
accompany,B1,,,,,,,,,accompany,,,
according to,B1,,,,,,,,,according to,,,
account,B1,,,,,,,,,account,,,
accountant,B1,,,,,,,,,accountant,,,
accurate,B1,,,,,,,,,accurate,,,
accurately,B1,,,,,,,,,accurately,,,
ache,B1,,,,,,,,,ache,,,
achievement,B1,,,,,,,,,achievement,,,
act,B1,,,,,,,,,act,,,
action,B1,,,,,,,,,action,,,
active,B1,,,,,,,,,active,,,
ad,B1,,,,,,,,,ad,,,
admire,B1,,,,,,,,,admire,,,
admission,B1,,,,,,,,,admission,,,
admit,B1,,,,,,,,,admit,,,
advantage,B1,,,,,,,,,advantage,,,
advert,B1,,,,,,,,,advert,,,
advertise,B1,,,,,,,,,advertise,,,
advise,B1,,,,,,,,,advise,,,
agency,B1,,,,,,,,,agency,,,
ages,B1,,,,,,,,,ages,,,
ahead,B1,,,,,,,,,ahead,,,
aim,B1,,,,,,,,,aim,,,
air conditioning,B1,,,,,,,,,air conditioning,,,
air force,B1,,,,,,,,,air force,,,
airline,B1,,,,,,,,,airline,,,
alarm,B1,,,,,,,,,alarm,,,
alcoholic,B1,,,,,,,,,alcoholic,,,
alike,B1,,,,,,,,,alike,,,
alive,B1,,,,,,,,,alive,,,
allow,B1,,,,,,,,,allow,,,
aloud,B1,,,,,,,,,aloud,,,
alphabet,B1,,,,,,,,,alphabet,,,
although,B1,,,,,,,,,although,,,
altogether,B1,,,,,,,,,altogether,,,
amazed,B1,,,,,,,,,amazed,,,
amazingly,B1,,,,,,,,,amazingly,,,
ambition,B1,,,,,,,,,ambition,,,
amount,B1,,,,,,,,,amount,,,
amusing,B1,,,,,,,,,amusing,,,
ancient,B1,,,,,,,,,ancient,,,
angel,B1,,,,,,,,,angel,,,
angrily,B1,,,,,,,,,angrily,,,
animated,B1,,,,,,,,,animated,,,
animation,B1,,,,,,,,,animation,,,
ankle,B1,,,,,,,,,ankle,,,
anniversary,B1,,,,,,,,,anniversary,,,
announce,B1,,,,,,,,,announce,,,
announcement,B1,,,,,,,,,announcement,,,
annoy,B1,,,,,,,,,annoy,,,
annoyed,B1,,,,,,,,,annoyed,,,
annoying,B1,,,,,,,,,annoying,,,
annual,B1,,,,,,,,,annual,,,
ant,B1,,,,,,,,,ant,,,
antique,B1,,,,,,,,,antique,,,
anxious,B1,,,,,,,,,anxious,,,
apart,B1,,,,,,,,,apart,,,
apology,B1,,,,,,,,,apology,,,
apologise,B1,,,,,,,,,apologise,,,
appear,B1,,,,,,,,,appear,,,
appearance,B1,,,,,,,,,appearance,,,
application,B1,,,,,,,,,application,,,
apply,B1,,,,,,,,,apply,,,
approve,B1,,,,,,,,,approve,,,
approximately,B1,,,,,,,,,approximately,,,
architect,B1,,,,,,,,,architect,,,
architecture,B1,,,,,,,,,architecture,,,
argue,B1,,,,,,,,,argue,,,
argument,B1,,,,,,,,,argument,,,
arrange,B1,,,,,,,,,arrange,,,
arrangement,B1,,,,,,,,,arrangement,,,
arrest,B1,,,,,,,,,arrest,,,
arrival,B1,,,,,,,,,arrival,,,
article,B1,,,,,,,,,article,,,
ashamed,B1,,,,,,,,,ashamed,,,
asleep,B1,,,,,,,,,asleep,,,
aspirin,B1,,,,,,,,,aspirin,,,
assistant,B1,,,,,,,,,assistant,,,
athlete,B1,,,,,,,,,athlete,,,
athletics,B1,,,,,,,,,athletics,,,
atmosphere,B1,,,,,,,,,atmosphere,,,
attach,B1,,,,,,,,,attach,,,
attack,B1,,,,,,,,,attack,,,
attempt,B1,,,,,,,,,attempt,,,
attend,B1,,,,,,,,,attend,,,
attention,B1,,,,,,,,,attention,,,
attitude,B1,,,,,,,,,attitude,,,
attraction,B1,,,,,,,,,attraction,,,
author,B1,,,,,,,,,author,,,
average,B1,,,,,,,,,average,,,
avoid,B1,,,,,,,,,avoid,,,
awake,B1,,,,,,,,,awake,,,
awful,B1,,,,,,,,,awful,,,
babysit,B1,,,,,,,,,babysit,,,
babysitter,B1,,,,,,,,,babysitter,,,
backache,B1,,,,,,,,,backache,,,
background,B1,,,,,,,,,background,,,
backpack,B1,,,,,,,,,backpack,,,
backpacker,B1,,,,,,,,,backpacker,,,
backpacking,B1,,,,,,,,,backpacking,,,
backwards,B1,,,,,,,,,backwards,,,
bacon,B1,,,,,,,,,bacon,,,
baggage,B1,,,,,,,,,baggage,,,
baker,B1,,,,,,,,,baker,,,
balcony,B1,,,,,,,,,balcony,,,
bald,B1,,,,,,,,,bald,,,
ballet,B1,,,,,,,,,ballet,,,
bandage,B1,,,,,,,,,bandage,,,
bank account,B1,,,,,,,,,bank account,,,
barber,B1,,,,,,,,,barber,,,
barman,B1,,,,,,,,,barman,,,
basic,B1,,,,,,,,,basic,,,
basin,B1,,,,,,,,,basin,,,
basket,B1,,,,,,,,,basket,,,
battle,B1,,,,,,,,,battle,,,
bay,B1,,,,,,,,,bay,,,
beat,B1,,,,,,,,,beat,,,
beautifully,B1,,,,,,,,,beautifully,,,
beauty,B1,,,,,,,,,beauty,,,
because of,B1,,,,,,,,,because of,,,
bee,B1,,,,,,,,,bee,,,
beef,B1,,,,,,,,,beef,,,
behave,B1,,,,,,,,,behave,,,
bell,B1,,,,,,,,,bell,,,
besides,B1,,,,,,,,,besides,,,
bin,B1,,,,,,,,,bin,,,
biography,B1,,,,,,,,,biography,,,
birth,B1,,,,,,,,,birth,,,
bite,B1,,,,,,,,,bite,,,
bitter,B1,,,,,,,,,bitter,,,
blame,B1,,,,,,,,,blame,,,
blank,B1,,,,,,,,,blank,,,
bleed,B1,,,,,,,,,bleed,,,
blind,B1,,,,,,,,,blind,,,
block,B1,,,,,,,,,block,,,
blog,B1,,,,,,,,,blog,,,
blogger,B1,,,,,,,,,blogger,,,
blow,B1,,,,,,,,,blow,,,
bold,B1,,,,,,,,,bold,,,
bomb,B1,,,,,,,,,bomb,,,
bone,B1,,,,,,,,,bone,,,
booking,B1,,,,,,,,,booking,,,
border,B1,,,,,,,,,border,,,
